TMRCA	Mean  = 1.441297	Stdev = 1.053317	95%CI = 3.257862 0.000000
i	E[Xi]     	E[Th_i]      	Stdev[Xi]     	Stdev[Th_i]
1	3.500000	3.500000	1.290994	1.290994
2	0.250000	0.500000	0.500000	1.000000
3	0.250000	0.750000	0.500000	1.500000
4	0.500000	2.000000	0.577350	2.309401
5	0.750000	3.750000	0.957427	4.787136
6	0.500000	3.000000	0.577350	3.464102
7	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000
11	0.250000	2.750000	0.500000	5.500000
12	0.500000	6.000000	1.000000	12.000000
13	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000
20	1.500000	30.000000	3.000000	60.000000
21	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000
30	1.000000	30.000000	2.000000	60.000000
31	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000
