TMRCA	Mean  = 1.083827	Stdev = 0.343384	95%CI = 0.532662 1.848949
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40226.348000	39824.084904	-nan	-nan
2	19492.890000	38206.065144	-nan	-nan
3	12442.366000	36207.286128	-nan	-nan
4	9203.108000	35339.933930	-nan	-nan
5	7224.310000	34315.472500	-nan	-nan
6	5774.309000	32567.101989	-nan	-nan
7	4968.579000	32345.450427	-nan	-nan
8	4366.872000	32140.178503	-nan	-nan
9	3836.762000	31423.079170	-nan	-nan
10	3248.105000	29232.945000	-nan	-nan
11	3181.909000	31150.888989	-nan	-nan
12	2820.697000	29786.561504	-nan	-nan
13	2752.687000	31132.891125	-nan	-nan
14	2330.354000	28057.462071	-nan	-nan
15	1911.315000	24369.266250	-nan	-nan
16	2077.517000	27921.827608	-nan	-nan
17	1981.398000	27957.525100	-nan	-nan
18	1968.487000	29054.868571	-nan	-nan
19	1903.997000	29302.514484	-nan	-nan
20	1596.411000	25542.576000	-nan	-nan
21	1582.343000	26251.070611	-nan	-nan
22	1585.409000	27205.618198	-nan	-nan
23	1325.272000	23470.565907	-nan	-nan
24	1354.052000	24697.908170	-nan	-nan
25	1262.771000	23676.956250	-nan	-nan
26	1230.807000	23680.726398	-nan	-nan
27	1148.484000	22636.618589	-nan	-nan
28	922.377000	18595.120179	-nan	-nan
29	1166.079000	24009.566788	-nan	-nan
30	996.151000	20919.171000	-nan	-nan
31	1058.423000	22639.667324	-nan	-nan
32	915.627000	19924.043730	-nan	-nan
33	970.821000	21464.852903	-nan	-nan
34	1084.808000	24343.092099	-nan	-nan
35	1327.826000	30208.041500	-nan	-nan
36	900.685000	20751.783225	-nan	-nan
37	913.822000	21301.190332	-nan	-nan
38	964.888000	22732.760765	-nan	-nan
39	784.850000	18671.582219	-nan	-nan
40	840.826000	20179.824000	-nan	-nan
41	722.065000	17466.752736	-nan	-nan
42	898.635000	21890.749148	-nan	-nan
43	997.810000	24456.323328	-nan	-nan
44	582.732000	14358.516124	-nan	-nan
45	728.120000	18020.970000	-nan	-nan
46	889.116000	22085.641576	-nan	-nan
47	906.835000	22589.259712	-nan	-nan
48	1024.785000	25578.632662	-nan	-nan
49	969.602000	24230.353758	-nan	-nan
50	423.474000	21173.700000	-nan	-nan
