TMRCA	Mean  = 1.074061	Stdev = 0.356026	95%CI = 0.518181 1.844796
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	225.255000	223.002452	231.107870	228.796795
2	108.266000	212.201364	119.828786	234.864427
3	70.338000	204.683586	74.915281	218.003475
4	52.624000	202.076155	74.236669	285.068806
5	38.474000	182.751500	29.445889	139.867973
6	32.021000	180.598436	29.222123	164.812773
7	27.576000	179.519766	29.341697	191.014454
8	23.713000	174.527683	27.555506	202.808530
9	19.764000	161.867152	24.422136	200.017290
10	17.477000	157.293000	22.599164	203.392472
11	19.373000	189.661669	29.160799	285.484228
12	14.089000	148.779846	24.316298	256.780122
13	14.166000	160.217466	23.039863	260.580856
14	13.374000	161.022959	24.593962	296.111301
15	11.809000	150.564750	22.945523	292.555416
16	10.309000	138.552956	21.054377	282.970824
17	11.355000	160.219046	23.532377	332.041823
18	10.336000	152.559362	22.317329	329.403778
19	10.361000	159.455794	23.062536	354.932435
20	8.812000	140.992000	21.644101	346.305622
21	9.807000	162.698131	23.647388	392.310177
22	7.416000	127.258559	19.031583	326.581965
23	7.470000	132.293693	18.877804	334.325889
24	8.527000	155.532478	22.486327	410.150607
25	8.269000	155.043750	23.453117	439.745940
26	6.928000	133.294718	20.248526	389.581637
27	6.818000	134.382774	20.230080	398.734859
28	6.611000	133.277759	20.576274	414.817688
29	6.011000	123.766491	17.865331	367.847172
30	6.727000	141.267000	20.852129	437.894708
31	7.673000	164.125465	20.725675	443.322186
32	5.157000	112.216321	16.671061	362.762295
33	6.297000	139.226674	20.484932	452.921844
34	5.670000	127.234803	18.433961	413.658088
35	4.266000	97.051500	14.203767	323.135694
36	4.518000	104.094724	15.868821	365.617652
37	5.647000	131.631567	17.541896	408.901584
38	4.867000	114.666517	17.315633	407.956291
39	4.654000	110.718664	15.376173	365.799190
40	5.085000	122.040000	16.239381	389.745142
41	4.836000	116.982843	16.764849	405.541709
42	4.983000	121.385883	17.570812	428.024990
43	4.653000	114.045031	16.604587	406.978427
44	6.245000	153.876796	21.509105	529.984348
45	6.317000	156.345750	20.251534	501.225470
46	5.490000	136.371601	19.298091	479.364594
47	5.897000	146.894269	20.824794	518.745637
48	4.842000	120.856316	17.596724	439.214194
49	3.830000	95.711699	13.285391	332.001899
50	2.133000	106.650000	14.707128	735.356394
