TMRCA	Mean  = 1.069649	Stdev = 0.331762	95%CI = 0.539986 1.867079
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	226.991000	224.721092	230.804220	228.496182
2	111.039000	217.636444	120.637145	236.448809
3	70.184000	204.235446	74.490834	216.768333
4	52.346000	201.008636	73.738667	283.156478
5	40.863000	194.099250	30.663243	145.650404
6	34.899000	196.830355	32.389070	182.674351
7	27.490000	178.959906	29.701651	193.357759
8	24.005000	176.676803	27.756177	204.285468
9	20.583000	168.574761	26.516037	217.166335
10	20.164000	181.476000	26.846114	241.615023
11	16.522000	161.750379	26.099247	255.511628
12	14.790000	156.182406	24.231159	255.881048
13	14.063000	159.052536	21.853297	247.160798
14	12.369000	148.922760	22.833664	274.917309
15	11.341000	144.597750	20.586416	262.476803
16	9.701000	130.381436	18.435006	247.766475
17	11.005000	155.280546	22.519060	317.743932
18	10.930000	161.326803	23.582647	348.079874
19	9.259000	142.496013	21.919406	337.339674
20	10.244000	163.904000	23.239805	371.836886
21	8.639000	143.321011	19.442960	322.558724
22	7.856000	134.808959	18.772044	322.128287
23	7.645000	135.392943	20.517991	363.373609
24	6.742000	122.974078	17.305690	315.655795
25	6.959000	130.481250	18.365855	344.359778
26	7.642000	147.032078	20.109357	386.904011
27	6.001000	118.279705	17.749818	349.848908
28	5.912000	119.185919	17.375966	350.299465
29	6.311000	129.943491	17.673274	363.892726
30	6.432000	135.072000	19.402212	407.446447
31	5.535000	118.393647	16.339148	349.494356
32	6.226000	135.477761	18.009588	391.888649
33	5.471000	120.963813	18.449812	407.925343
34	5.266000	118.169043	18.324383	411.199171
35	4.407000	100.259250	14.678447	333.934670
36	6.043000	139.230726	18.680528	430.399363
37	6.622000	154.358816	21.954205	511.752501
38	5.087000	119.849717	17.363263	409.078465
39	6.079000	144.619416	20.607363	490.249204
40	4.859000	116.616000	15.452699	370.864775
41	3.996000	96.663242	15.052992	364.131892
42	5.062000	123.310323	18.257861	444.761508
43	4.484000	109.902841	16.454741	403.305707
44	4.193000	103.315517	16.469821	405.816384
45	4.181000	103.479750	14.127626	349.658754
46	5.395000	134.011801	20.213301	502.098420
47	4.219000	105.095289	16.517684	411.455505
48	5.211000	130.066555	20.249902	505.437528
49	5.567000	139.119329	18.325647	457.957906
50	2.144000	107.200000	14.695619	734.780963
