TMRCA	Mean  = 1.062791	Stdev = 0.337734	95%CI = 0.532236 1.832087
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	229328.960000	227035.672587	-nan	-nan
2	111834.496000	219195.616426	-nan	-nan
3	72354.296000	210551.007570	-nan	-nan
4	53880.544000	206901.284335	-nan	-nan
5	38771.112000	184162.782000	-nan	-nan
6	33930.132000	191365.939950	-nan	-nan
7	29056.696000	189159.097611	-nan	-nan
8	24412.730000	179677.696059	-nan	-nan
9	22571.196000	184858.085769	-nan	-nan
10	19370.604000	174335.436000	-nan	-nan
11	17273.668000	169109.209061	-nan	-nan
12	14725.873000	155505.225059	-nan	-nan
13	13747.184000	155480.656809	-nan	-nan
14	12685.760000	152736.549916	-nan	-nan
15	12611.791000	160800.335250	-nan	-nan
16	11679.614000	156974.007259	-nan	-nan
17	10816.671000	152623.224096	-nan	-nan
18	11619.320000	171501.165859	-nan	-nan
19	10624.985000	163518.522798	-nan	-nan
20	8058.797000	128940.752000	-nan	-nan
21	7952.972000	131939.806694	-nan	-nan
22	10375.660000	178046.324017	-nan	-nan
23	7618.713000	134927.400255	-nan	-nan
24	7480.811000	136449.990928	-nan	-nan
25	7484.326000	140331.112500	-nan	-nan
26	6931.931000	133370.350853	-nan	-nan
27	7096.024000	139862.626543	-nan	-nan
28	6517.089000	131384.513246	-nan	-nan
29	6410.326000	131988.613318	-nan	-nan
30	6152.954000	129212.034000	-nan	-nan
31	5100.889000	109108.012597	-nan	-nan
32	6511.954000	141700.120530	-nan	-nan
33	6170.604000	136432.058206	-nan	-nan
34	6048.526000	135728.926670	-nan	-nan
35	6068.858000	138066.519500	-nan	-nan
36	5883.304000	135551.329546	-nan	-nan
37	5480.745000	127756.163023	-nan	-nan
38	5764.469000	135810.886561	-nan	-nan
39	6027.116000	143385.095158	-nan	-nan
40	4259.102000	102218.448000	-nan	-nan
41	6121.379000	148076.161279	-nan	-nan
42	4870.274000	118639.877613	-nan	-nan
43	5138.424000	125942.773416	-nan	-nan
44	4121.314000	101549.174445	-nan	-nan
45	4286.010000	106078.747500	-nan	-nan
46	4179.594000	103821.115598	-nan	-nan
47	4894.877000	121931.385323	-nan	-nan
48	4201.588000	104871.632633	-nan	-nan
49	5782.752000	144510.971156	-nan	-nan
50	2235.866000	111793.300000	-nan	-nan
