TMRCA	Mean  = 1.085976	Stdev = 0.340886	95%CI = 0.536132 1.825780
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	258191.840000	255609.924062	-nan	-nan
2	126441.856000	247826.042583	-nan	-nan
3	83668.728000	243476.005661	-nan	-nan
4	59044.072000	226729.231412	-nan	-nan
5	46951.640000	223020.290000	-nan	-nan
6	38531.044000	217315.083016	-nan	-nan
7	32418.576000	211044.937180	-nan	-nan
8	29050.148000	213809.093159	-nan	-nan
9	25220.528000	206556.113737	-nan	-nan
10	21562.612000	194063.508000	-nan	-nan
11	18382.948000	179969.060219	-nan	-nan
12	19387.098000	204727.763015	-nan	-nan
13	14852.283000	167979.326962	-nan	-nan
14	17023.186000	204959.158791	-nan	-nan
15	14146.571000	180368.780250	-nan	-nan
16	14780.330000	198647.628998	-nan	-nan
17	12135.540000	171232.465234	-nan	-nan
18	10270.989000	151599.799991	-nan	-nan
19	12963.056000	199501.436291	-nan	-nan
20	8907.866000	142525.856000	-nan	-nan
21	11212.772000	186019.889191	-nan	-nan
22	10098.191000	173284.956019	-nan	-nan
23	8469.571000	149996.094656	-nan	-nan
24	7660.235000	139722.684647	-nan	-nan
25	9704.647000	181962.131250	-nan	-nan
26	8534.279000	164199.526007	-nan	-nan
27	7193.839000	141790.560104	-nan	-nan
28	7741.986000	156078.436579	-nan	-nan
29	6394.235000	131657.299626	-nan	-nan
30	7747.443000	162696.303000	-nan	-nan
31	6593.974000	141045.099835	-nan	-nan
32	8038.382000	174915.194160	-nan	-nan
33	7257.223000	160457.204959	-nan	-nan
34	5807.822000	130327.528782	-nan	-nan
35	5065.932000	115249.953000	-nan	-nan
36	6135.576000	141363.676657	-nan	-nan
37	5360.682000	124957.494557	-nan	-nan
38	5857.634000	138005.853912	-nan	-nan
39	5997.870000	142689.332791	-nan	-nan
40	5235.594000	125654.256000	-nan	-nan
41	6289.157000	152134.711189	-nan	-nan
42	5224.393000	127266.216669	-nan	-nan
43	6539.013000	160271.210127	-nan	-nan
44	4844.897000	119378.259123	-nan	-nan
45	5460.969000	135158.982750	-nan	-nan
46	5629.894000	139846.567819	-nan	-nan
47	5418.686000	134979.467433	-nan	-nan
48	6285.359000	156882.554886	-nan	-nan
49	5846.348000	146100.235182	-nan	-nan
50	1724.743000	86237.150000	-nan	-nan
