TMRCA	Mean  = 1.277587	Stdev = 0.397784	95%CI = 0.584059 2.074217
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	264470.400000	261825.698522	-nan	-nan
2	133388.560000	261441.582688	-nan	-nan
3	88333.792000	257051.342302	-nan	-nan
4	64613.760000	248116.832854	-nan	-nan
5	51234.588000	243364.293000	-nan	-nan
6	43151.132000	243372.378719	-nan	-nan
7	37642.324000	245051.537856	-nan	-nan
8	32468.486000	238968.061295	-nan	-nan
9	25415.120000	208149.822135	-nan	-nan
10	25484.978000	229364.802000	-nan	-nan
11	23307.584000	228181.246471	-nan	-nan
12	19462.368000	205522.614247	-nan	-nan
13	19452.468000	220007.421243	-nan	-nan
14	17120.284000	206128.218707	-nan	-nan
15	15913.462000	202896.640500	-nan	-nan
16	14868.980000	199839.084961	-nan	-nan
17	14404.022000	203240.745475	-nan	-nan
18	15912.914000	234874.614282	-nan	-nan
19	12213.555000	187966.615643	-nan	-nan
20	13084.942000	209359.072000	-nan	-nan
21	11319.262000	187786.558307	-nan	-nan
22	10065.513000	172724.201544	-nan	-nan
23	9053.213000	160332.393942	-nan	-nan
24	10190.453000	185873.860388	-nan	-nan
25	7549.987000	141562.256250	-nan	-nan
26	9852.227000	189556.845225	-nan	-nan
27	7418.944000	146227.379448	-nan	-nan
28	8815.968000	177729.913535	-nan	-nan
29	10093.997000	207835.399770	-nan	-nan
30	9606.328000	201732.888000	-nan	-nan
31	7792.538000	166682.383064	-nan	-nan
32	9661.316000	210230.238371	-nan	-nan
33	7714.617000	170570.186579	-nan	-nan
34	9153.770000	205410.603689	-nan	-nan
35	7149.801000	162657.972750	-nan	-nan
36	6910.544000	159218.940087	-nan	-nan
37	8455.446000	197096.441744	-nan	-nan
38	5994.728000	141235.788478	-nan	-nan
39	6106.345000	145269.953141	-nan	-nan
40	5950.119000	142802.856000	-nan	-nan
41	7187.815000	173873.248689	-nan	-nan
42	5472.508000	133310.298220	-nan	-nan
43	6331.880000	155194.380249	-nan	-nan
44	6840.695000	168554.720625	-nan	-nan
45	5524.781000	136738.329750	-nan	-nan
46	6453.390000	160302.208585	-nan	-nan
47	6908.475000	172090.111196	-nan	-nan
48	9008.232000	224845.462473	-nan	-nan
49	6957.403000	173865.499378	-nan	-nan
50	2720.513000	136025.650000	-nan	-nan
