TMRCA	Mean  = 1.272309	Stdev = 0.405723	95%CI = 0.604345 2.106940
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231.778000	229.460222	240.990942	238.581037
2	113.329000	222.124844	121.341627	237.829594
3	73.536000	213.989766	76.189927	221.712693
4	53.572000	205.716475	75.197053	288.756679
5	43.938000	208.705500	38.289872	181.876890
6	36.247000	204.433075	34.663172	195.500289
7	29.423000	191.543737	33.561234	218.483644
8	24.656000	181.468163	30.800460	226.691388
9	23.706000	194.152130	31.554956	258.435085
10	20.824000	187.416000	31.390801	282.517212
11	20.167000	197.434929	31.175134	305.204567
12	17.394000	183.680647	27.581325	291.258807
13	15.320000	173.269206	26.837657	303.533915
14	15.450000	186.017999	28.522922	343.415969
15	13.639000	173.897250	27.246965	347.398798
16	12.619000	169.599355	25.838062	347.263543
17	12.576000	177.447356	26.040513	367.431630
18	12.437000	183.570123	27.574052	406.993016
19	10.878000	167.412424	24.407885	375.637363
20	10.753000	172.048000	24.852719	397.643506
21	11.808000	195.894722	28.020069	464.852959
22	7.740000	132.818399	19.581773	336.023234
23	9.269000	164.153982	24.109498	426.979196
24	9.020000	164.524798	25.018144	456.330940
25	9.783000	183.431250	26.172063	490.726183
26	8.238000	158.499118	24.205149	465.707058
27	8.573000	168.973822	25.994237	512.346397
28	8.057000	162.429119	24.512132	494.164572
29	7.996000	164.637641	24.898392	512.657899
30	7.706000	161.826000	22.750366	477.757681
31	5.618000	120.169017	18.150248	388.233797
32	5.835000	126.969601	20.987526	456.688577
33	8.204000	181.390445	24.963244	551.937330
34	7.097000	159.256684	23.782919	533.688704
35	6.691000	152.220250	23.675220	538.611252
36	5.561000	128.125445	18.995081	437.646666
37	4.766000	111.095457	18.428588	429.570379
38	6.171000	145.388757	20.423194	481.170435
39	8.003000	190.391377	24.578142	584.714041
40	6.561000	157.464000	20.324452	487.786856
41	6.273000	151.743873	21.103503	510.493744
42	5.385000	131.178603	18.876522	459.832088
43	6.974000	170.932742	24.036994	589.146739
44	8.372000	206.286075	28.113733	692.722375
45	4.567000	113.033250	17.783750	440.147819
46	7.036000	174.774241	23.211753	576.579967
47	5.385000	134.140349	19.149556	477.015437
48	4.923000	122.878075	17.913346	447.117085
49	6.508000	162.634919	23.120824	577.789377
50	2.562000	128.100000	18.489186	924.459310
