TMRCA	Mean  = 1.276114	Stdev = 0.402140	95%CI = 0.604251 2.106301
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40833.080000	40424.749589	-nan	-nan
2	19924.228000	39051.487640	-nan	-nan
3	13701.014000	39869.951916	-nan	-nan
4	9938.965000	38165.624747	-nan	-nan
5	7371.384000	35014.074000	-nan	-nan
6	6268.582000	35354.801643	-nan	-nan
7	5548.410000	36120.150370	-nan	-nan
8	4741.926000	34900.575993	-nan	-nan
9	4122.416000	33762.585310	-nan	-nan
10	3687.514000	33187.626000	-nan	-nan
11	3270.974000	32022.835335	-nan	-nan
12	3222.905000	34033.878152	-nan	-nan
13	2750.479000	31107.918644	-nan	-nan
14	2714.592000	32683.687576	-nan	-nan
15	2777.535000	35413.571250	-nan	-nan
16	2323.430000	31226.898225	-nan	-nan
17	2215.669000	31263.088829	-nan	-nan
18	2025.700000	29899.332464	-nan	-nan
19	1801.036000	27717.944658	-nan	-nan
20	1875.435000	30006.960000	-nan	-nan
21	1682.415000	27911.265107	-nan	-nan
22	1568.837000	26921.242681	-nan	-nan
23	1636.772000	28987.230621	-nan	-nan
24	1710.953000	31207.782328	-nan	-nan
25	1626.442000	30495.787500	-nan	-nan
26	1466.420000	28213.920464	-nan	-nan
27	1229.109000	24225.737265	-nan	-nan
28	1645.436000	33171.989509	-nan	-nan
29	1130.481000	23276.603962	-nan	-nan
30	1361.975000	28601.475000	-nan	-nan
31	1586.896000	33943.704471	-nan	-nan
32	1317.228000	28662.881581	-nan	-nan
33	1185.598000	26213.572504	-nan	-nan
34	1289.607000	28938.781769	-nan	-nan
35	939.914000	21383.043500	-nan	-nan
36	1162.602000	26786.351144	-nan	-nan
37	1282.989000	29906.472905	-nan	-nan
38	1022.999000	24101.855894	-nan	-nan
39	1208.175000	28742.484356	-nan	-nan
40	1163.753000	27930.072000	-nan	-nan
41	915.017000	22134.261719	-nan	-nan
42	1266.674000	30856.179413	-nan	-nan
43	780.954000	19141.182719	-nan	-nan
44	1107.578000	27290.721244	-nan	-nan
45	1176.637000	29121.765750	-nan	-nan
46	1184.570000	29424.718981	-nan	-nan
47	911.545000	22706.585811	-nan	-nan
48	931.504000	23250.338987	-nan	-nan
49	1161.992000	29038.179814	-nan	-nan
50	459.266000	22963.300000	-nan	-nan
