TMRCA	Mean  = 1.290522	Stdev = 0.416917	95%CI = 0.569873 2.132834
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	236375.488000	234011.735374	-nan	-nan
2	116453.184000	228248.245082	-nan	-nan
3	77155.776000	224523.314782	-nan	-nan
4	56437.620000	216720.455956	-nan	-nan
5	44157.620000	209748.695000	-nan	-nan
6	37309.696000	210426.680459	-nan	-nan
7	32229.848000	209816.317857	-nan	-nan
8	28890.598000	212634.805137	-nan	-nan
9	25498.772000	208834.931980	-nan	-nan
10	21716.208000	195445.872000	-nan	-nan
11	21144.512000	207004.771673	-nan	-nan
12	15491.286000	163587.986660	-nan	-nan
13	15568.852000	176083.722653	-nan	-nan
14	17595.732000	211852.612609	-nan	-nan
15	14470.527000	184499.219250	-nan	-nan
16	12392.721000	166558.165040	-nan	-nan
17	12402.500000	174999.270742	-nan	-nan
18	10822.389000	159738.464117	-nan	-nan
19	9819.416000	151120.815611	-nan	-nan
20	10121.694000	161947.104000	-nan	-nan
21	10336.309000	171479.367887	-nan	-nan
22	9509.138000	163176.806629	-nan	-nan
23	10334.002000	183015.165959	-nan	-nan
24	8350.962000	152321.544969	-nan	-nan
25	9484.025000	177825.468750	-nan	-nan
26	7565.612000	145562.373148	-nan	-nan
27	7432.113000	146486.940426	-nan	-nan
28	9021.893000	181881.361503	-nan	-nan
29	8609.813000	177276.050984	-nan	-nan
30	7479.531000	157070.151000	-nan	-nan
31	8375.802000	179158.399668	-nan	-nan
32	7949.554000	172982.296860	-nan	-nan
33	6208.025000	137259.436539	-nan	-nan
34	7627.906000	171170.214714	-nan	-nan
35	6612.386000	150431.781500	-nan	-nan
36	8804.679000	202859.812221	-nan	-nan
37	7089.153000	165248.152644	-nan	-nan
38	8364.870000	197076.332733	-nan	-nan
39	7389.297000	175791.382395	-nan	-nan
40	6005.024000	144120.576000	-nan	-nan
41	6831.929000	165264.366159	-nan	-nan
42	6476.785000	157774.486553	-nan	-nan
43	6167.920000	151175.720612	-nan	-nan
44	5398.672000	133023.274785	-nan	-nan
45	6515.446000	161257.288500	-nan	-nan
46	5002.109000	124252.388323	-nan	-nan
47	5678.685000	141456.042484	-nan	-nan
48	7045.356000	175852.079310	-nan	-nan
49	6282.915000	157010.044412	-nan	-nan
50	3107.196000	155359.800000	-nan	-nan
