TMRCA	Mean  = 1.275409	Stdev = 0.416454	95%CI = 0.568777 2.145162
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	229.161000	226.869392	231.689187	229.372300
2	114.612000	224.639524	121.716327	238.564006
3	76.967000	223.973977	78.637912	228.836330
4	54.561000	209.514235	74.722426	286.934115
5	43.253000	205.451750	36.670366	174.184236
6	35.640000	201.009595	33.541100	189.171802
7	30.284000	197.148847	33.415385	217.534165
8	26.667000	196.269124	33.169207	244.125368
9	22.200000	181.817991	31.115079	254.832490
10	21.727000	195.543000	31.286632	281.579685
11	19.751000	193.362289	31.710322	310.444057
12	19.050000	201.168008	33.025144	348.745541
13	15.578000	176.187187	26.656190	301.481518
14	16.208000	195.144319	31.308960	376.959872
15	15.061000	192.027750	31.015339	395.445568
16	11.995000	161.212795	23.846879	320.502048
17	12.612000	177.955316	28.562200	403.012625
18	10.992000	162.241923	23.952780	353.543037
19	10.132000	155.931483	22.015296	338.815411
20	9.604000	153.664000	22.113258	353.812128
21	10.674000	177.081662	26.598594	441.270692
22	9.132000	156.705119	24.810121	425.741686
23	9.529000	168.758581	25.902086	458.725930
24	9.385000	171.182398	26.814246	489.091845
25	7.967000	149.381250	22.569965	423.186841
26	8.621000	165.868038	24.866558	478.432563
27	8.898000	175.379572	26.079796	514.032756
28	8.129000	163.880639	22.500725	453.614622
29	8.678000	178.680021	25.023079	515.225204
30	8.346000	175.266000	25.588534	537.359208
31	5.568000	119.099517	20.480401	438.075764
32	8.105000	176.364802	23.953199	521.221616
33	6.729000	148.778194	22.412270	495.535307
34	6.194000	138.993363	20.714040	464.823057
35	7.276000	165.529000	23.395281	532.242638
36	7.642000	176.071687	23.828505	549.008754
37	5.595000	130.419447	18.290476	426.350990
38	7.071000	166.592756	24.507112	577.387540
39	6.058000	144.119826	20.849444	496.008316
40	6.594000	158.256000	21.561913	517.485905
41	5.837000	141.197033	20.558236	497.303743
42	5.348000	130.277283	19.971574	486.507540
43	6.325000	155.025751	22.824512	559.428787
44	5.365000	132.193597	18.931777	466.478981
45	6.127000	151.643250	20.805859	514.945002
46	5.722000	142.134481	19.762471	490.899801
47	4.657000	116.005869	17.857947	444.841456
48	7.009000	174.944634	22.836647	570.002667
49	5.413000	135.270869	20.526416	512.955127
50	2.736000	136.800000	18.266964	913.348217
