TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.546514 9.093848
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	244818.496000	242370.313375	-nan	-nan
2	122979.144000	241039.126931	-nan	-nan
3	86390.856000	251397.398375	-nan	-nan
4	65637.248000	252047.026686	-nan	-nan
5	59572.216000	282968.026000	-nan	-nan
6	41210.112000	232425.026178	-nan	-nan
7	49997.256000	325482.148003	-nan	-nan
8	39217.112000	288637.949556	-nan	-nan
9	26489.704000	216950.664644	-nan	-nan
10	31498.332000	283484.988000	-nan	-nan
11	28508.640000	279099.584512	-nan	-nan
12	27168.048000	286894.598280	-nan	-nan
13	22975.648000	259854.588521	-nan	-nan
14	23154.328000	278778.108237	-nan	-nan
15	29762.960000	379477.740000	-nan	-nan
16	24567.416000	330186.060731	-nan	-nan
17	25044.532000	353378.337922	-nan	-nan
18	20522.892000	302917.890617	-nan	-nan
19	22572.020000	347383.395549	-nan	-nan
20	12211.441000	195383.056000	-nan	-nan
21	22976.272000	381176.355986	-nan	-nan
22	16060.993000	275606.637429	-nan	-nan
23	14860.610000	263181.389495	-nan	-nan
24	17786.486000	324425.500569	-nan	-nan
25	13524.478000	253583.962500	-nan	-nan
26	23825.054000	458394.033507	-nan	-nan
27	15545.212000	306396.114288	-nan	-nan
28	16205.056000	326693.926487	-nan	-nan
29	16830.848000	346547.162888	-nan	-nan
30	15197.885000	319155.585000	-nan	-nan
31	18024.380000	385541.477199	-nan	-nan
32	12963.232000	282079.931287	-nan	-nan
33	12420.271000	274612.199391	-nan	-nan
34	11185.755000	251008.348174	-nan	-nan
35	15524.032000	353171.728000	-nan	-nan
36	17433.522000	401668.362841	-nan	-nan
37	11158.161000	260096.726951	-nan	-nan
38	13736.850000	323640.178664	-nan	-nan
39	14465.798000	344141.347664	-nan	-nan
40	11553.982000	277295.568000	-nan	-nan
41	11392.113000	275575.219554	-nan	-nan
42	11188.556000	272553.230989	-nan	-nan
43	15262.082000	374073.633313	-nan	-nan
44	12091.938000	297945.344940	-nan	-nan
45	15235.093000	377068.551750	-nan	-nan
46	19659.536000	488342.877240	-nan	-nan
47	17131.852000	426754.430706	-nan	-nan
48	9410.712000	234891.362904	-nan	-nan
49	14343.720000	358449.559517	-nan	-nan
50	3385.855000	169292.750000	-nan	-nan
