TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.664560 8.886470
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	42816.608000	42388.442328	-nan	-nan
2	22192.968000	43498.218127	-nan	-nan
3	15619.047000	45451.428111	-nan	-nan
4	11688.878000	44885.290517	-nan	-nan
5	9857.231000	46821.847250	-nan	-nan
6	8126.402000	45832.906195	-nan	-nan
7	8073.060000	52555.622448	-nan	-nan
8	6923.233000	50954.995804	-nan	-nan
9	6440.565000	52748.224647	-nan	-nan
10	5212.085000	46908.765000	-nan	-nan
11	5421.360000	53075.114193	-nan	-nan
12	4086.025000	43148.425715	-nan	-nan
13	3668.422000	41489.854359	-nan	-nan
14	4007.891000	48255.007487	-nan	-nan
15	3122.242000	39808.585500	-nan	-nan
16	3435.348000	46171.075678	-nan	-nan
17	3225.469000	45511.366483	-nan	-nan
18	4219.438000	62278.905846	-nan	-nan
19	2823.357000	43451.465199	-nan	-nan
20	3140.634000	50250.144000	-nan	-nan
21	3488.463000	57873.601702	-nan	-nan
22	2919.364000	50096.285795	-nan	-nan
23	2526.038000	44736.130667	-nan	-nan
24	3043.076000	55505.705543	-nan	-nan
25	2886.097000	54114.318750	-nan	-nan
26	2138.162000	41138.236391	-nan	-nan
27	2402.599000	47355.224090	-nan	-nan
28	2989.334000	60264.972984	-nan	-nan
29	2927.985000	60287.211597	-nan	-nan
30	2921.755000	61356.855000	-nan	-nan
31	2741.489000	58640.448037	-nan	-nan
32	1519.351000	33061.078108	-nan	-nan
33	2516.531000	55640.501946	-nan	-nan
34	2239.026000	50243.744636	-nan	-nan
35	1592.631000	36232.355250	-nan	-nan
36	1930.528000	44479.366887	-nan	-nan
37	2720.183000	63407.464277	-nan	-nan
38	1718.295000	40483.029282	-nan	-nan
39	1463.819000	34824.255350	-nan	-nan
40	1817.368000	43616.832000	-nan	-nan
41	2339.996000	56604.504490	-nan	-nan
42	2448.022000	59633.817414	-nan	-nan
43	3059.127000	74979.203470	-nan	-nan
44	2082.798000	51320.141449	-nan	-nan
45	2531.009000	62642.472750	-nan	-nan
46	2007.053000	49855.196826	-nan	-nan
47	2242.350000	55856.938158	-nan	-nan
48	1902.547000	47487.571378	-nan	-nan
49	2240.623000	55993.168257	-nan	-nan
50	1244.287000	62214.350000	-nan	-nan
