TMRCA	Mean  = 1.609770	Stdev = 0.748157	95%CI = 0.634112 3.521181
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	238903.168000	236514.138598	-nan	-nan
2	118748.800000	232747.652530	-nan	-nan
3	82017.112000	238669.802960	-nan	-nan
4	61361.016000	235626.296173	-nan	-nan
5	48147.752000	228701.822000	-nan	-nan
6	38923.984000	219531.264563	-nan	-nan
7	35054.424000	228204.308263	-nan	-nan
8	28409.156000	209091.391953	-nan	-nan
9	29092.324000	238266.121352	-nan	-nan
10	23649.962000	212849.658000	-nan	-nan
11	21564.820000	211119.586977	-nan	-nan
12	20759.152000	219216.653831	-nan	-nan
13	17876.518000	202183.426081	-nan	-nan
14	19637.800000	236439.111251	-nan	-nan
15	14235.584000	181503.696000	-nan	-nan
16	17953.904000	241300.462226	-nan	-nan
17	14959.333000	211076.183494	-nan	-nan
18	12240.333000	180667.317882	-nan	-nan
19	13210.068000	203302.951055	-nan	-nan
20	13503.594000	216057.504000	-nan	-nan
21	11668.940000	193587.716381	-nan	-nan
22	12379.697000	212435.598631	-nan	-nan
23	10739.753000	190201.015797	-nan	-nan
24	11436.838000	208607.922502	-nan	-nan
25	11605.018000	217594.087500	-nan	-nan
26	11780.457000	226655.989984	-nan	-nan
27	10626.631000	209450.887281	-nan	-nan
28	10574.723000	213186.414066	-nan	-nan
29	9783.759000	201447.599303	-nan	-nan
30	11958.644000	251131.524000	-nan	-nan
31	11419.181000	244256.274620	-nan	-nan
32	10645.025000	231635.746436	-nan	-nan
33	7111.629000	157238.121531	-nan	-nan
34	8122.055000	182258.918538	-nan	-nan
35	6575.212000	149586.073000	-nan	-nan
36	6072.364000	139907.272119	-nan	-nan
37	8804.551000	205234.079108	-nan	-nan
38	7658.566000	180435.810870	-nan	-nan
39	6878.229000	163633.074207	-nan	-nan
40	8264.578000	198349.872000	-nan	-nan
41	7396.609000	178923.975660	-nan	-nan
42	7615.029000	185502.111088	-nan	-nan
43	6416.397000	157265.891939	-nan	-nan
44	7522.696000	185359.224849	-nan	-nan
45	7908.464000	195734.484000	-nan	-nan
46	8713.202000	216435.939010	-nan	-nan
47	7700.812000	191827.225745	-nan	-nan
48	6843.087000	170803.445255	-nan	-nan
49	6832.124000	170734.777196	-nan	-nan
50	3206.110000	160305.500000	-nan	-nan
