TMRCA	Mean  = 1.605721	Stdev = 0.713031	95%CI = 0.614539 3.416648
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	237.542000	235.166582	241.518704	239.103521
2	118.637000	232.528525	125.446885	245.875901
3	75.219000	218.887296	78.191369	227.536892
4	59.639000	229.013755	79.979689	307.122005
5	49.534000	235.286500	83.907727	398.561703
6	38.412000	216.643675	42.612205	240.332835
7	31.311000	203.834617	37.703632	245.450654
8	28.548000	210.113284	41.623241	306.347058
9	26.217000	214.717219	38.199412	312.853177
10	24.015000	216.135000	41.888918	377.000263
11	20.687000	202.525729	35.413997	346.703032
12	22.296000	235.445769	45.073762	475.978951
13	16.633000	188.119237	35.417972	400.577275
14	17.034000	205.089359	33.662739	405.299373
15	16.170000	206.167500	37.395528	476.792984
16	11.786000	158.403835	25.700442	345.413931
17	14.906000	210.323655	39.501969	557.372767
18	14.150000	208.854003	35.765691	527.901612
19	16.055000	247.086456	43.749240	673.300815
20	11.306000	180.896000	28.531814	456.509029
21	12.197000	202.348232	30.198280	500.989486
22	12.883000	221.072278	34.814356	597.414348
23	10.843000	192.029520	31.746530	562.231030
24	9.795000	178.660798	27.193059	496.001390
25	8.525000	159.843750	25.798507	483.721997
26	11.520000	221.644797	36.368286	699.725812
27	13.468000	265.454268	39.183317	772.303142
28	9.787000	197.305919	31.901400	643.132225
29	7.569000	155.845711	29.840202	614.409781
30	10.479000	220.059000	34.335353	721.042416
31	8.303000	177.601165	26.206105	560.548575
32	9.619000	209.309442	34.064060	741.233966
33	9.542000	210.973626	35.342090	781.413611
34	8.522000	191.233685	37.747986	847.064816
35	8.355000	190.076250	30.429277	692.266058
36	7.030000	161.971206	24.532324	565.224759
37	8.857000	206.456665	34.300482	799.544223
38	9.173000	216.115875	34.533891	813.618445
39	5.976000	142.169045	20.961794	498.681119
40	7.041000	168.984000	29.286328	702.871872
41	7.804000	188.778764	32.736085	791.885905
42	8.049000	196.073645	29.170182	710.585630
43	9.436000	231.276362	33.299922	816.181091
44	6.058000	149.269116	23.567139	580.694297
45	8.624000	213.444000	31.033300	768.074167
46	7.023000	174.451321	28.677253	712.342992
47	7.981000	198.806709	24.901460	620.295383
48	5.921000	147.788155	21.729218	542.361251
49	6.527000	163.109729	23.057600	576.209409
50	2.988000	149.400000	23.426837	1171.341830
