TMRCA	Mean  = 1.610478	Stdev = 0.728157	95%CI = 0.626221 3.500332
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	269282.752000	266589.927048	-nan	-nan
2	133801.208000	262250.372784	-nan	-nan
3	88998.016000	258984.234199	-nan	-nan
4	67002.944000	257291.299209	-nan	-nan
5	58511.888000	277931.468000	-nan	-nan
6	43063.688000	242879.194570	-nan	-nan
7	37931.904000	246936.703722	-nan	-nan
8	31938.974000	235070.852904	-nan	-nan
9	27680.124000	226700.203945	-nan	-nan
10	26375.156000	237376.404000	-nan	-nan
11	28532.732000	279335.445192	-nan	-nan
12	22857.924000	241379.687032	-nan	-nan
13	23714.948000	268216.071831	-nan	-nan
14	18794.958000	226291.293603	-nan	-nan
15	16775.365000	213885.903750	-nan	-nan
16	15732.060000	211438.879799	-nan	-nan
17	16326.154000	230362.027335	-nan	-nan
18	17083.878000	252158.043190	-nan	-nan
19	14441.685000	222257.537108	-nan	-nan
20	13489.727000	215835.632000	-nan	-nan
21	16179.219000	268413.245679	-nan	-nan
22	14144.224000	242714.881682	-nan	-nan
23	12406.065000	219711.399792	-nan	-nan
24	12547.156000	228860.122568	-nan	-nan
25	12672.633000	237611.868750	-nan	-nan
26	13275.700000	255424.464961	-nan	-nan
27	11761.624000	231821.598272	-nan	-nan
28	11592.330000	233701.371031	-nan	-nan
29	9722.582000	200187.964864	-nan	-nan
30	13371.913000	280810.173000	-nan	-nan
31	8032.356000	171812.089937	-nan	-nan
32	10657.335000	231903.612039	-nan	-nan
33	10336.026000	228529.541169	-nan	-nan
34	11081.504000	248668.955678	-nan	-nan
35	11332.994000	257825.613500	-nan	-nan
36	12045.111000	277519.368468	-nan	-nan
37	9046.955000	210884.516218	-nan	-nan
38	8591.834000	202423.604451	-nan	-nan
39	7573.646000	180177.045274	-nan	-nan
40	8360.466000	200651.184000	-nan	-nan
41	9104.320000	220233.505662	-nan	-nan
42	5803.657000	141377.088062	-nan	-nan
43	10176.660000	249429.938929	-nan	-nan
44	9587.940000	236246.835748	-nan	-nan
45	9709.455000	240309.011250	-nan	-nan
46	5570.073000	138360.614170	-nan	-nan
47	7215.331000	179733.894109	-nan	-nan
48	8768.128000	218852.466853	-nan	-nan
49	8912.534000	222724.222620	-nan	-nan
50	3806.772000	190338.600000	-nan	-nan
