TMRCA	Mean  = 1.617174	Stdev = 0.717233	95%CI = 0.617767 3.331372
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	41384.032000	40970.192075	-nan	-nan
2	20579.302000	40335.432705	-nan	-nan
3	13292.619000	38681.522431	-nan	-nan
4	10156.576000	39001.250968	-nan	-nan
5	8532.437000	40529.075750	-nan	-nan
6	6859.120000	38685.435884	-nan	-nan
7	6017.450000	39173.600877	-nan	-nan
8	5446.935000	40089.442327	-nan	-nan
9	4933.895000	40408.597980	-nan	-nan
10	4315.671000	38841.039000	-nan	-nan
11	3787.096000	37075.669696	-nan	-nan
12	3191.506000	33702.304699	-nan	-nan
13	3456.450000	39092.450950	-nan	-nan
14	3315.485000	39918.439274	-nan	-nan
15	3286.243000	41899.598250	-nan	-nan
16	2815.055000	37834.338019	-nan	-nan
17	2407.790000	33973.916073	-nan	-nan
18	2549.567000	37631.609504	-nan	-nan
19	2057.165000	31659.770056	-nan	-nan
20	2573.716000	41179.456000	-nan	-nan
21	2417.539000	40106.972379	-nan	-nan
22	1839.528000	31566.300199	-nan	-nan
23	1904.429000	33727.435846	-nan	-nan
24	1738.075000	31702.487602	-nan	-nan
25	1941.449000	36402.168750	-nan	-nan
26	1947.906000	37477.710994	-nan	-nan
27	2282.666000	44991.344770	-nan	-nan
28	1987.149000	40060.923537	-nan	-nan
29	1502.935000	30945.431879	-nan	-nan
30	1553.229000	32617.809000	-nan	-nan
31	1750.300000	37438.915932	-nan	-nan
32	1551.261000	33755.439715	-nan	-nan
33	1358.559000	30037.740319	-nan	-nan
34	1406.909000	31571.038711	-nan	-nan
35	1637.017000	37242.136750	-nan	-nan
36	1376.658000	31718.201580	-nan	-nan
37	1672.794000	38992.827247	-nan	-nan
38	1313.156000	30937.954659	-nan	-nan
39	1083.245000	25770.399542	-nan	-nan
40	1293.264000	31038.336000	-nan	-nan
41	1527.660000	36954.096216	-nan	-nan
42	1010.229000	24609.179057	-nan	-nan
43	898.938000	22032.970586	-nan	-nan
44	1306.427000	32190.360483	-nan	-nan
45	1214.846000	30067.438500	-nan	-nan
46	1583.007000	39321.894122	-nan	-nan
47	1170.499000	29157.129911	-nan	-nan
48	1342.961000	33520.305330	-nan	-nan
49	1176.426000	29398.885471	-nan	-nan
50	917.691000	45884.550000	-nan	-nan
