TMRCA	Mean  = 1.616671	Stdev = 0.690830	95%CI = 0.629436 3.321753
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	237.505000	235.129952	242.404401	239.980362
2	116.087000	227.530524	125.197171	245.386461
3	78.687000	228.979177	79.164066	230.367438
4	57.242000	219.809275	78.410286	301.095495
5	47.324000	224.789000	80.122094	380.579944
6	39.171000	220.924435	43.464110	245.137578
7	34.722000	226.040228	43.638458	284.086376
8	29.673000	218.393284	44.395845	326.753424
9	27.345000	223.955539	43.739469	358.226236
10	23.536000	211.824000	39.375311	354.377799
11	19.809000	193.930109	35.409552	346.659513
12	17.845000	188.443207	31.756881	335.352677
13	20.918000	236.582589	46.169047	522.171931
14	16.203000	195.084119	30.912706	372.188971
15	17.336000	221.034000	39.432728	502.767283
16	12.624000	169.666555	26.989684	362.741350
17	14.340000	202.337395	30.586074	431.569486
18	13.595000	200.662203	33.568644	495.473184
19	13.276000	204.317645	30.522114	469.735341
20	12.033000	192.528000	32.818211	525.091369
21	12.621000	209.382392	34.954845	579.900901
22	12.924000	221.775838	32.391317	555.835007
23	10.845000	192.064940	30.287560	536.392671
24	9.218000	168.136318	29.754492	542.721939
25	11.676000	218.925000	33.799785	633.745964
26	10.752000	206.868478	35.211622	677.471599
27	10.467000	206.304560	35.132680	692.465099
28	10.266000	206.962558	30.775906	620.442267
29	8.356000	172.050041	29.519225	607.800859
30	10.491000	220.311000	33.663707	706.937845
31	7.944000	169.922155	29.229492	625.218825
32	9.373000	203.956482	33.095274	720.153179
33	9.941000	219.795516	32.627106	721.385323
34	8.238000	184.860724	31.266323	701.616296
35	10.161000	231.162750	36.457705	829.412785
36	7.170000	165.196807	25.082748	577.906520
37	11.013000	256.713024	37.651886	877.665438
38	7.571000	178.372756	27.841338	655.941891
39	8.009000	190.534117	31.823822	757.088784
40	7.404000	177.696000	26.759238	642.221722
41	8.377000	202.639634	33.166895	802.307206
42	8.860000	215.829605	31.676771	771.646145
43	7.877000	193.065272	28.772030	705.202458
44	7.600000	187.263995	30.182495	743.696654
45	9.632000	238.392000	37.965853	939.654858
46	4.915000	122.088601	20.823818	517.263660
47	6.755000	168.267049	32.427836	807.777403
48	6.731000	168.005754	25.000233	624.005779
49	7.544000	188.524558	32.421092	810.203058
50	2.633000	131.650000	17.959422	897.971118
