TMRCA	Mean  = 1.326511	Stdev = 0.483605	95%CI = 0.611905 2.439528
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	261653.312000	259036.781375	-nan	-nan
2	130431.544000	255645.831216	-nan	-nan
3	84105.432000	244746.814339	-nan	-nan
4	61610.264000	236583.408472	-nan	-nan
5	51949.972000	246762.367000	-nan	-nan
6	41696.244000	235166.810593	-nan	-nan
7	35954.064000	234060.964869	-nan	-nan
8	33286.400000	244987.908444	-nan	-nan
9	27399.602000	224402.728883	-nan	-nan
10	23523.656000	211712.904000	-nan	-nan
11	21275.492000	208287.065868	-nan	-nan
12	20415.504000	215587.730807	-nan	-nan
13	18251.896000	206428.951419	-nan	-nan
14	16056.043000	193314.757108	-nan	-nan
15	16975.030000	216431.632500	-nan	-nan
16	17756.306000	238644.745189	-nan	-nan
17	16284.334000	229771.947149	-nan	-nan
18	14411.343000	212711.425978	-nan	-nan
19	11177.308000	172018.773957	-nan	-nan
20	11265.467000	180247.472000	-nan	-nan
21	12340.850000	204734.703383	-nan	-nan
22	10053.509000	172518.212906	-nan	-nan
23	12104.873000	214377.289748	-nan	-nan
24	10409.386000	189867.198257	-nan	-nan
25	9484.539000	177835.106250	-nan	-nan
26	9200.777000	177022.947374	-nan	-nan
27	8610.332000	169709.635837	-nan	-nan
28	8059.131000	162472.079730	-nan	-nan
29	7911.979000	162907.648817	-nan	-nan
30	9310.575000	195522.075000	-nan	-nan
31	9431.728000	201744.656163	-nan	-nan
32	8821.290000	191951.272419	-nan	-nan
33	7468.479000	165128.075248	-nan	-nan
34	8692.495000	195059.592442	-nan	-nan
35	9309.384000	211788.486000	-nan	-nan
36	7359.621000	169565.674578	-nan	-nan
37	6986.448000	162854.099149	-nan	-nan
38	7935.821000	186967.938522	-nan	-nan
39	7860.171000	186993.475286	-nan	-nan
40	5132.688000	123184.512000	-nan	-nan
41	6212.312000	150275.830598	-nan	-nan
42	6868.330000	167312.522992	-nan	-nan
43	6797.636000	166610.059916	-nan	-nan
44	6827.964000	168241.028793	-nan	-nan
45	7303.450000	180760.387500	-nan	-nan
46	7347.780000	182518.856321	-nan	-nan
47	6961.173000	173402.818368	-nan	-nan
48	8354.094000	208518.178592	-nan	-nan
49	7359.273000	183908.230586	-nan	-nan
50	4453.092000	222654.600000	-nan	-nan
