TMRCA	Mean  = 1.305204	Stdev = 0.460776	95%CI = 0.574621 2.303204
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	235736.720000	233379.355048	-nan	-nan
2	118343.424000	231953.115554	-nan	-nan
3	75574.760000	219922.558087	-nan	-nan
4	55804.424000	214288.983370	-nan	-nan
5	44594.952000	211826.022000	-nan	-nan
6	36234.228000	204361.041082	-nan	-nan
7	30172.140000	196420.638306	-nan	-nan
8	29420.150000	216532.307928	-nan	-nan
9	24016.332000	196693.749002	-nan	-nan
10	22067.080000	198603.720000	-nan	-nan
11	18815.114000	184199.965342	-nan	-nan
12	18097.564000	191110.283434	-nan	-nan
13	17076.692000	193137.393686	-nan	-nan
14	16042.817000	193155.516068	-nan	-nan
15	13181.026000	168058.081500	-nan	-nan
16	13644.077000	183376.389155	-nan	-nan
17	12839.685000	181167.950942	-nan	-nan
18	12545.137000	185166.224991	-nan	-nan
19	12749.955000	196221.811827	-nan	-nan
20	10879.348000	174069.568000	-nan	-nan
21	9530.395000	158109.254504	-nan	-nan
22	10573.883000	181447.830667	-nan	-nan
23	8674.438000	153624.289038	-nan	-nan
24	9691.207000	176767.613462	-nan	-nan
25	9514.173000	178390.743750	-nan	-nan
26	8334.614000	160357.971452	-nan	-nan
27	9129.443000	179941.313172	-nan	-nan
28	7972.672000	160729.066303	-nan	-nan
29	7937.654000	163436.297071	-nan	-nan
30	9001.639000	189034.419000	-nan	-nan
31	7249.398000	155064.618795	-nan	-nan
32	6722.505000	146281.710339	-nan	-nan
33	6607.723000	146096.759563	-nan	-nan
34	7856.121000	176291.359436	-nan	-nan
35	7457.782000	169664.540500	-nan	-nan
36	7304.307000	168291.239967	-nan	-nan
37	4637.439000	108098.700613	-nan	-nan
38	6153.555000	144977.752514	-nan	-nan
39	7601.726000	180845.068500	-nan	-nan
40	5197.194000	124732.656000	-nan	-nan
41	5836.087000	141174.947647	-nan	-nan
42	6786.296000	165314.174702	-nan	-nan
43	5780.450000	141678.830823	-nan	-nan
44	5467.517000	134719.615543	-nan	-nan
45	5626.949000	139266.987750	-nan	-nan
46	4589.873000	114012.446020	-nan	-nan
47	5525.284000	137634.823597	-nan	-nan
48	5286.848000	131959.721240	-nan	-nan
49	5853.111000	146269.242550	-nan	-nan
50	3200.732000	160036.600000	-nan	-nan
