TMRCA	Mean  = 1.284143	Stdev = 0.484998	95%CI = 0.536607 2.450683
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	230.643000	228.336572	231.502976	229.187950
2	112.331000	220.168764	120.556946	236.291620
3	73.123000	212.787936	75.787181	220.540705
4	52.157000	200.282876	75.039233	288.150653
5	45.227000	214.828250	37.127698	176.356564
6	34.721000	195.826435	35.701229	201.354927
7	30.447000	198.209977	36.522994	237.764705
8	28.133000	207.058884	36.761157	270.562122
9	24.133000	197.649260	33.071090	270.852220
10	20.484000	184.356000	30.330771	272.976943
11	21.647000	211.924129	37.305228	365.218189
12	18.027000	190.365128	29.449168	310.983234
13	16.795000	189.951457	30.600316	346.089586
14	14.500000	174.579999	30.831844	371.215393
15	11.494000	146.548500	22.655269	288.854683
16	13.588000	182.622714	28.811671	387.228844
17	11.635000	164.169846	24.342932	343.478763
18	9.522000	140.544722	21.983922	324.482686
19	12.018000	184.957024	30.243385	465.445707
20	10.303000	164.848000	25.845061	413.520970
21	8.470000	140.517301	21.983411	364.704805
22	9.511000	163.208759	25.180348	432.094778
23	7.727000	136.845163	21.995915	389.547644
24	8.503000	155.094718	22.277259	406.337204
25	9.622000	180.412500	27.508578	515.785829
26	6.899000	132.736758	19.510804	375.387859
27	8.939000	176.187682	27.977527	551.437037
28	7.519000	151.583039	24.266943	489.221570
29	8.262000	170.114581	25.838401	532.012694
30	8.184000	171.864000	25.529040	536.109837
31	6.811000	145.687286	23.588423	504.556350
32	7.787000	169.445122	25.793467	561.265851
33	5.245000	115.966953	17.436600	385.523225
34	6.757000	151.627084	22.657213	508.427869
35	7.960000	181.090000	27.791920	632.266169
36	6.359000	146.511366	21.218868	488.882725
37	7.266000	169.370456	23.147939	539.578443
38	6.219000	146.519637	21.333780	502.623833
39	5.320000	126.562805	20.159911	479.604320
40	6.741000	161.784000	24.592900	590.229600
41	5.358000	129.610023	21.805442	527.473662
42	6.845000	166.744204	27.495581	669.792360
43	7.337000	179.829872	23.757480	582.295837
44	5.434000	133.893757	18.650080	459.537953
45	5.536000	137.016000	22.046014	545.638845
46	6.139000	152.492761	22.347373	555.108763
47	4.879000	121.535889	18.733160	466.643027
48	5.228000	130.490875	20.351762	507.979945
49	5.523000	138.019769	21.213568	530.127059
50	3.136000	156.800000	20.827657	1041.382849
