TMRCA	Mean  = 1.333009	Stdev = 0.464614	95%CI = 0.608121 2.401111
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	41153.344000	40741.810952	-nan	-nan
2	20707.792000	40587.273110	-nan	-nan
3	13163.078000	38304.558110	-nan	-nan
4	9582.185000	36795.589578	-nan	-nan
5	8092.287000	38438.363250	-nan	-nan
6	6869.069000	38741.548243	-nan	-nan
7	5307.561000	34552.223325	-nan	-nan
8	4694.003000	34547.862707	-nan	-nan
9	4007.375000	32820.399568	-nan	-nan
10	3808.487000	34276.383000	-nan	-nan
11	3527.764000	34536.809425	-nan	-nan
12	2963.424000	31293.758684	-nan	-nan
13	2897.597000	32771.823286	-nan	-nan
14	2554.509000	30756.288263	-nan	-nan
15	2773.395000	35360.786250	-nan	-nan
16	2572.746000	34577.705160	-nan	-nan
17	1915.169000	27023.033932	-nan	-nan
18	1988.942000	29356.784375	-nan	-nan
19	2137.558000	32897.018354	-nan	-nan
20	1882.838000	30125.408000	-nan	-nan
21	1734.950000	28782.820765	-nan	-nan
22	2056.374000	35287.377526	-nan	-nan
23	1456.794000	25799.820406	-nan	-nan
24	1589.536000	28993.136276	-nan	-nan
25	1312.288000	24605.400000	-nan	-nan
26	1860.912000	35803.946454	-nan	-nan
27	1194.687000	23547.279676	-nan	-nan
28	1229.526000	24787.243972	-nan	-nan
29	1338.050000	27550.449704	-nan	-nan
30	1209.545000	25400.445000	-nan	-nan
31	1589.519000	33999.810440	-nan	-nan
32	1202.605000	26168.685075	-nan	-nan
33	1112.901000	24606.241789	-nan	-nan
34	1532.568000	34390.826738	-nan	-nan
35	1500.185000	34129.208750	-nan	-nan
36	1392.953000	32093.638395	-nan	-nan
37	1377.848000	32117.636144	-nan	-nan
38	1470.978000	34656.240894	-nan	-nan
39	995.911000	23692.723602	-nan	-nan
40	1214.210000	29141.040000	-nan	-nan
41	1069.195000	25863.827621	-nan	-nan
42	843.666000	20551.704275	-nan	-nan
43	1152.966000	28259.196924	-nan	-nan
44	1112.108000	27402.340441	-nan	-nan
45	934.330000	23124.667500	-nan	-nan
46	1000.466000	24851.575593	-nan	-nan
47	934.658000	23282.330637	-nan	-nan
48	1274.073000	31800.860914	-nan	-nan
49	776.089000	19394.463932	-nan	-nan
50	311.413000	15570.650000	-nan	-nan
