TMRCA	Mean  = 1.316650	Stdev = 0.493891	95%CI = 0.582308 2.489420
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231.903000	229.583972	240.935243	238.525895
2	115.676000	226.724964	122.615086	240.325575
3	75.513000	219.742836	78.226021	227.637730
4	56.057000	215.258875	75.798592	291.066589
5	45.010000	213.797500	38.387439	182.340337
6	35.290000	199.035595	34.465748	194.386816
7	31.210000	203.177107	34.241296	222.910849
8	25.190000	185.398403	32.732787	240.913314
9	24.136000	197.673830	35.930468	294.270520
10	20.118000	181.062000	28.587433	257.286896
11	19.566000	191.551139	28.715610	281.125819
12	17.604000	185.898247	31.915667	337.029459
13	16.277000	184.092877	29.376202	332.244852
14	14.620000	176.024799	29.575096	356.084145
15	13.238000	168.784500	26.278164	335.046590
16	11.626000	156.253435	24.464641	328.804762
17	12.359000	174.385486	28.999640	409.184901
18	14.446000	213.222963	31.860166	470.256050
19	10.867000	167.243134	27.111443	417.245118
20	10.530000	168.480000	30.905570	494.489119
21	10.585000	175.605152	24.385353	404.553013
22	8.555000	146.803799	23.271797	399.344047
23	7.727000	136.845163	19.479731	344.986026
24	9.182000	167.479678	27.329247	498.485474
25	8.412000	157.725000	23.316859	437.191114
26	9.722000	187.051278	26.318042	506.359123
27	9.013000	177.646222	24.971231	492.182950
28	9.797000	197.507519	28.297501	570.477611
29	6.135000	126.319651	18.980702	390.812660
30	6.606000	138.726000	21.463864	450.741146
31	7.365000	157.537346	28.117012	601.422861
32	7.250000	157.760002	24.660731	536.617517
33	7.644000	169.008845	22.250221	491.952393
34	8.034000	180.282964	29.293873	657.354515
35	6.736000	153.244000	24.829233	564.865043
36	5.392000	124.231685	19.416265	447.350740
37	8.396000	195.710756	25.909776	603.956871
38	6.218000	146.496077	21.420535	504.667778
39	7.869000	187.203517	25.549768	607.829012
40	6.099000	146.376000	21.124617	506.990811
41	5.296000	128.110243	20.999604	507.980432
42	5.760000	140.313604	23.849260	580.967969
43	6.356000	155.785561	22.669962	555.640782
44	6.618000	163.067516	25.353952	624.721374
45	6.790000	168.052500	24.203920	599.047013
46	5.076000	126.087841	18.555445	460.917260
47	5.186000	129.183259	19.407526	483.441474
48	6.884000	171.824634	25.201819	629.037362
49	6.353000	158.761469	21.662356	541.342249
50	3.764000	188.200000	22.942770	1147.138478
