TMRCA	Mean  = 2.272295	Stdev = 1.461087	95%CI = 0.691510 6.123079
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	246180.336000	243718.534988	-nan	-nan
2	123983.792000	243008.237050	-nan	-nan
3	81103.272000	236010.528481	-nan	-nan
4	64946.440000	249394.324026	-nan	-nan
5	55425.792000	263272.512000	-nan	-nan
6	45115.668000	254452.361496	-nan	-nan
7	38134.704000	248256.931768	-nan	-nan
8	33079.616000	243465.978177	-nan	-nan
9	35366.508000	289651.685680	-nan	-nan
10	27649.608000	248846.472000	-nan	-nan
11	26201.024000	256508.023961	-nan	-nan
12	29033.292000	306591.575703	-nan	-nan
13	23068.722000	260907.255500	-nan	-nan
14	22614.670000	272280.625937	-nan	-nan
15	22916.680000	292187.670000	-nan	-nan
16	18034.232000	242380.070513	-nan	-nan
17	17966.804000	253511.598272	-nan	-nan
18	18999.052000	280426.011869	-nan	-nan
19	18784.888000	289099.432769	-nan	-nan
20	16395.519000	262328.304000	-nan	-nan
21	18546.508000	307686.570550	-nan	-nan
22	12705.948000	218034.065741	-nan	-nan
23	10480.486000	185609.397465	-nan	-nan
24	16066.600000	293054.780323	-nan	-nan
25	14030.981000	263080.893750	-nan	-nan
26	14322.501000	275564.915962	-nan	-nan
27	14470.750000	285218.469252	-nan	-nan
28	15101.820000	304452.688896	-nan	-nan
29	10029.296000	206503.206170	-nan	-nan
30	13449.989000	282449.769000	-nan	-nan
31	16751.552000	358315.687056	-nan	-nan
32	17482.782000	380425.340321	-nan	-nan
33	12105.856000	267660.483549	-nan	-nan
34	11633.807000	261062.635293	-nan	-nan
35	11910.428000	270962.237000	-nan	-nan
36	8382.818000	193140.134395	-nan	-nan
37	14986.118000	349326.402577	-nan	-nan
38	12992.329000	306099.264301	-nan	-nan
39	11207.350000	266622.866761	-nan	-nan
40	14167.669000	340024.056000	-nan	-nan
41	9354.063000	226274.788966	-nan	-nan
42	9551.399000	232672.085470	-nan	-nan
43	10981.421000	269154.631223	-nan	-nan
44	8308.935000	204732.153329	-nan	-nan
45	13252.744000	328005.414000	-nan	-nan
46	10566.093000	262461.751732	-nan	-nan
47	14417.212000	359132.748720	-nan	-nan
48	10260.214000	256094.932046	-nan	-nan
49	12558.835000	313845.283776	-nan	-nan
50	5209.099000	260454.950000	-nan	-nan
