TMRCA	Mean  = 2.263212	Stdev = 1.459579	95%CI = 0.697257 5.889897
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	43052.984000	42622.454571	-nan	-nan
2	21094.440000	41345.103205	-nan	-nan
3	14793.134000	43048.021210	-nan	-nan
4	11480.211000	44084.009255	-nan	-nan
5	9187.275000	43639.556250	-nan	-nan
6	7745.329000	43683.654526	-nan	-nan
7	6907.081000	44965.098891	-nan	-nan
8	5817.157000	42814.276297	-nan	-nan
9	5113.463000	41879.259824	-nan	-nan
10	5325.399000	47928.591000	-nan	-nan
11	5661.047000	55421.649914	-nan	-nan
12	3905.534000	41242.440679	-nan	-nan
13	4039.591000	45687.775905	-nan	-nan
14	5108.500000	61506.339805	-nan	-nan
15	2869.221000	36582.567750	-nan	-nan
16	3173.422000	42650.790348	-nan	-nan
17	2967.402000	41870.041201	-nan	-nan
18	3409.487000	50324.028900	-nan	-nan
19	3291.673000	50658.848600	-nan	-nan
20	2678.256000	42852.096000	-nan	-nan
21	2001.554000	33205.781165	-nan	-nan
22	2180.036000	37409.417427	-nan	-nan
23	2375.474000	42069.642365	-nan	-nan
24	2887.341000	52665.099179	-nan	-nan
25	2844.901000	53341.893750	-nan	-nan
26	1754.334000	33753.385758	-nan	-nan
27	2404.784000	47398.290438	-nan	-nan
28	2550.883000	51425.800891	-nan	-nan
29	2332.116000	48018.268796	-nan	-nan
30	2005.049000	42106.029000	-nan	-nan
31	1961.624000	41959.136163	-nan	-nan
32	2003.386000	43593.679819	-nan	-nan
33	1919.999000	42451.179062	-nan	-nan
34	2115.490000	47471.596730	-nan	-nan
35	2414.108000	54920.957000	-nan	-nan
36	3558.694000	81992.313018	-nan	-nan
37	2586.041000	60280.614329	-nan	-nan
38	1948.612000	45909.297679	-nan	-nan
39	1858.115000	44204.557551	-nan	-nan
40	1737.090000	41690.160000	-nan	-nan
41	2131.989000	51572.815049	-nan	-nan
42	1842.210000	44876.236724	-nan	-nan
43	2127.536000	52145.907847	-nan	-nan
44	2174.740000	53585.592273	-nan	-nan
45	1988.431000	49213.667250	-nan	-nan
46	1338.391000	33245.632644	-nan	-nan
47	1657.924000	41298.886587	-nan	-nan
48	2026.396000	50578.842305	-nan	-nan
49	2066.848000	51650.531047	-nan	-nan
50	713.150000	35657.500000	-nan	-nan
