TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.463285 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	85953.272000	85093.740100	-nan	-nan
2	45208.924000	88609.492765	-nan	-nan
3	27273.402000	79365.602161	-nan	-nan
4	23573.904000	90523.789337	-nan	-nan
5	19740.720000	93768.420000	-nan	-nan
6	16637.376000	93834.798419	-nan	-nan
7	16004.380000	104188.517463	-nan	-nan
8	13668.248000	100598.307105	-nan	-nan
9	13371.626000	109513.611329	-nan	-nan
10	10154.224000	91388.016000	-nan	-nan
11	10665.293000	104413.218063	-nan	-nan
12	10635.505000	112310.937263	-nan	-nan
13	9993.065000	113021.569343	-nan	-nan
14	6124.697000	73741.351646	-nan	-nan
15	9313.125000	118742.343750	-nan	-nan
16	5853.767000	78674.626024	-nan	-nan
17	7499.757000	105821.568695	-nan	-nan
18	6673.687000	98503.621647	-nan	-nan
19	5152.716000	79300.301009	-nan	-nan
20	6932.552000	110920.832000	-nan	-nan
21	3776.518000	62652.434196	-nan	-nan
22	6691.810000	114831.458579	-nan	-nan
23	3323.118000	58852.416738	-nan	-nan
24	7347.683000	134021.736238	-nan	-nan
25	5570.984000	104455.950000	-nan	-nan
26	7118.464000	136959.245731	-nan	-nan
27	4260.888000	83982.098579	-nan	-nan
28	8919.197000	179811.010159	-nan	-nan
29	4778.798000	98395.451549	-nan	-nan
30	3187.025000	66927.525000	-nan	-nan
31	3931.941000	84104.215590	-nan	-nan
32	5326.556000	115905.859779	-nan	-nan
33	8897.790000	196730.142331	-nan	-nan
34	4074.272000	91426.665856	-nan	-nan
35	3298.978000	75051.749500	-nan	-nan
36	4597.517000	105926.795889	-nan	-nan
37	4407.455000	102737.773696	-nan	-nan
38	2939.915000	69264.395830	-nan	-nan
39	4367.658000	103906.587819	-nan	-nan
40	3218.713000	77249.112000	-nan	-nan
41	3995.281000	96645.849524	-nan	-nan
42	4080.968000	99412.382971	-nan	-nan
43	4294.627000	105261.308753	-nan	-nan
44	6099.285000	150286.378677	-nan	-nan
45	3774.324000	93414.519000	-nan	-nan
46	6025.845000	149681.990719	-nan	-nan
47	2586.418000	64427.671985	-nan	-nan
48	2949.254000	73613.377140	-nan	-nan
49	3713.682000	92804.912330	-nan	-nan
50	2631.435000	131571.750000	-nan	-nan
