TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.449649 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	16487.042000	16322.171737	-nan	-nan
2	8659.537000	16972.692850	-nan	-nan
3	5932.424000	17263.354349	-nan	-nan
4	4805.891000	18454.621028	-nan	-nan
5	3470.698000	16485.815500	-nan	-nan
6	3327.876000	18769.220196	-nan	-nan
7	2703.585000	17600.338969	-nan	-nan
8	2751.878000	20253.822447	-nan	-nan
9	2218.318000	18168.023489	-nan	-nan
10	1874.598000	16871.382000	-nan	-nan
11	2390.723000	23405.178079	-nan	-nan
12	1835.536000	19383.260930	-nan	-nan
13	1467.007000	16591.849786	-nan	-nan
14	1360.736000	16383.261388	-nan	-nan
15	1857.801000	23686.962750	-nan	-nan
16	1447.044000	19448.270753	-nan	-nan
17	1586.262000	22382.156275	-nan	-nan
18	1133.659000	16732.807099	-nan	-nan
19	1293.125000	19901.194194	-nan	-nan
20	880.868000	14093.888000	-nan	-nan
21	1355.948000	22495.177527	-nan	-nan
22	1267.861000	21756.494567	-nan	-nan
23	1034.013000	18312.369283	-nan	-nan
24	1402.135000	25574.942079	-nan	-nan
25	1331.075000	24957.656250	-nan	-nan
26	1062.720000	20446.732557	-nan	-nan
27	864.131000	17032.021219	-nan	-nan
28	533.716000	10759.714479	-nan	-nan
29	1066.743000	21964.238533	-nan	-nan
30	744.206000	15628.326000	-nan	-nan
31	775.982000	16598.254506	-nan	-nan
32	826.370000	17981.811389	-nan	-nan
33	1124.299000	24858.251576	-nan	-nan
34	946.538000	21240.313226	-nan	-nan
35	761.825000	17331.518750	-nan	-nan
36	832.642000	19184.072442	-nan	-nan
37	1206.904000	28132.931595	-nan	-nan
38	1712.123000	40337.616966	-nan	-nan
39	734.448000	17472.518592	-nan	-nan
40	573.625000	13767.000000	-nan	-nan
41	1495.734000	36181.806259	-nan	-nan
42	442.026000	10767.753630	-nan	-nan
43	999.958000	24508.970809	-nan	-nan
44	596.100000	14687.903636	-nan	-nan
45	607.416000	15033.546000	-nan	-nan
46	598.807000	14874.365971	-nan	-nan
47	842.154000	20978.056011	-nan	-nan
48	1001.650000	25001.183083	-nan	-nan
49	774.190000	19347.007923	-nan	-nan
50	487.851000	24392.550000	-nan	-nan
