TMRCA	Mean  = 1.159847	Stdev = 0.329864	95%CI = 0.553447 1.824142
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	234937.920000	232588.543041	-nan	-nan
2	114061.424000	223560.395391	-nan	-nan
3	75270.920000	219038.383661	-nan	-nan
4	56035.916000	215177.912630	-nan	-nan
5	42916.652000	203854.097000	-nan	-nan
6	35973.264000	202889.204157	-nan	-nan
7	32303.082000	210293.071214	-nan	-nan
8	25940.684000	190923.437703	-nan	-nan
9	23428.500000	191879.405169	-nan	-nan
10	21426.730000	192840.570000	-nan	-nan
11	19083.368000	186826.171992	-nan	-nan
12	18228.916000	192497.360609	-nan	-nan
13	15349.328000	173600.906121	-nan	-nan
14	14680.791000	176756.723080	-nan	-nan
15	12743.508000	162479.727000	-nan	-nan
16	11879.870000	159665.447815	-nan	-nan
17	11261.215000	158895.739784	-nan	-nan
18	10804.418000	159473.212153	-nan	-nan
19	12381.790000	190555.752351	-nan	-nan
20	10828.879000	173262.064000	-nan	-nan
21	8600.035000	142674.581962	-nan	-nan
22	9315.622000	159856.072099	-nan	-nan
23	8499.708000	150529.820898	-nan	-nan
24	7850.446000	143192.133243	-nan	-nan
25	6832.629000	128111.793750	-nan	-nan
26	8441.707000	162418.440748	-nan	-nan
27	6772.598000	133487.900380	-nan	-nan
28	7549.827000	152204.511168	-nan	-nan
29	7191.317000	148069.218127	-nan	-nan
30	7776.675000	163310.175000	-nan	-nan
31	5946.400000	127193.492371	-nan	-nan
32	6778.318000	147496.201231	-nan	-nan
33	6016.623000	133027.538202	-nan	-nan
34	6089.653000	136651.816572	-nan	-nan
35	6935.948000	157792.817000	-nan	-nan
36	5397.721000	124363.496782	-nan	-nan
37	5523.565000	128754.297200	-nan	-nan
38	5592.659000	131763.043053	-nan	-nan
39	5510.550000	131095.989545	-nan	-nan
40	5020.699000	120496.776000	-nan	-nan
41	5262.167000	127291.822540	-nan	-nan
42	5066.451000	123418.749452	-nan	-nan
43	4938.983000	121054.474460	-nan	-nan
44	5335.025000	131455.012744	-nan	-nan
45	5042.425000	124800.018750	-nan	-nan
46	5103.956000	126782.267819	-nan	-nan
47	5876.500000	146383.614103	-nan	-nan
48	6236.561000	155664.556850	-nan	-nan
49	5298.330000	132405.265487	-nan	-nan
50	2340.659000	117032.950000	-nan	-nan
