TMRCA	Mean  = 1.160790	Stdev = 0.326526	95%CI = 0.574472 1.834868
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	229.224000	226.931762	232.009236	229.689148
2	113.868000	223.181284	121.074471	237.305968
3	71.244000	207.320046	76.327542	222.113154
4	56.172000	215.700475	75.963664	291.700466
5	43.005000	204.273750	34.612237	164.408128
6	34.845000	196.525795	32.304993	182.200159
7	31.057000	202.181077	31.817229	207.130173
8	26.897000	197.961924	30.779307	226.535705
9	22.545000	184.643541	28.123494	230.331407
10	17.999000	161.991000	26.068536	234.616824
11	17.807000	174.330529	26.938698	263.729854
12	17.767000	187.619527	27.603272	291.490572
13	15.786000	178.539667	28.182449	318.743512
14	12.504000	150.548160	22.353292	269.133627
15	13.300000	169.575000	24.773973	315.868159
16	12.391000	166.535035	25.247129	339.321409
17	10.994000	155.125336	23.015031	324.742078
18	13.095000	193.282203	27.838516	410.896497
19	10.417000	160.317634	22.575490	347.436805
20	9.088000	145.408000	19.614203	313.827254
21	9.187000	152.412331	22.000956	364.995876
22	8.259000	141.724439	21.515781	369.210812
23	8.081000	143.114503	19.524488	345.778674
24	8.546000	155.879038	22.872189	417.188725
25	8.211000	153.956250	22.693556	425.504172
26	8.225000	158.248998	21.784603	419.135759
27	7.611000	150.012803	20.937336	412.674882
28	6.873000	138.559679	19.508292	393.287159
29	6.801000	140.032591	20.236722	416.674119
30	7.218000	151.578000	20.940606	439.752729
31	5.981000	127.933586	17.891639	382.702150
32	7.673000	166.964482	23.297744	506.958911
33	6.678000	147.650584	22.072188	488.016090
34	6.923000	155.352124	21.728857	487.595554
35	5.888000	133.952000	18.332308	417.060015
36	6.972000	160.634886	21.003294	483.915898
37	5.628000	131.188677	19.231471	448.285574
38	4.087000	96.289718	15.553435	366.438911
39	5.957000	141.717035	19.478875	463.402470
40	5.565000	133.560000	18.235633	437.655194
41	5.506000	133.190143	18.311561	442.956678
42	5.148000	125.405283	17.614720	429.094591
43	5.811000	142.427611	18.230020	446.817784
44	4.731000	116.571837	17.594778	433.535324
45	5.208000	128.898000	18.598942	460.323823
46	6.412000	159.274081	20.245249	502.892011
47	4.314000	107.461739	16.514422	411.374255
48	5.749000	143.495035	20.011808	499.494705
49	3.860000	96.461399	14.243008	355.932747
50	2.454000	122.700000	14.300293	715.014654
