TMRCA	Mean  = 1.169701	Stdev = 0.318302	95%CI = 0.574626 1.808168
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	234710.992000	232363.884318	-nan	-nan
2	113673.632000	222800.323056	-nan	-nan
3	76483.800000	222567.864565	-nan	-nan
4	55098.648000	211578.803591	-nan	-nan
5	44893.868000	213245.873000	-nan	-nan
6	36480.512000	205750.082809	-nan	-nan
7	31035.692000	202042.362024	-nan	-nan
8	26031.746000	191593.654036	-nan	-nan
9	24050.388000	196972.667628	-nan	-nan
10	19886.710000	178980.390000	-nan	-nan
11	19173.570000	187709.249569	-nan	-nan
12	17601.708000	185874.043866	-nan	-nan
13	14427.910000	163179.668154	-nan	-nan
14	14841.836000	178695.704874	-nan	-nan
15	12974.493000	165424.785750	-nan	-nan
16	13286.010000	178563.968825	-nan	-nan
17	11017.393000	155455.411447	-nan	-nan
18	11636.108000	171748.956743	-nan	-nan
19	8767.592000	134933.243890	-nan	-nan
20	9289.786000	148636.576000	-nan	-nan
21	9323.621000	154678.873813	-nan	-nan
22	8444.139000	144901.423952	-nan	-nan
23	8549.472000	151411.141293	-nan	-nan
24	7064.158000	128850.240303	-nan	-nan
25	8135.333000	152537.493750	-nan	-nan
26	6243.783000	120130.383491	-nan	-nan
27	7172.127000	141362.616604	-nan	-nan
28	8135.906000	164019.863719	-nan	-nan
29	7808.388000	160774.710111	-nan	-nan
30	6910.572000	145122.012000	-nan	-nan
31	6049.247000	129393.389638	-nan	-nan
32	6731.103000	146468.802821	-nan	-nan
33	8390.796000	185520.504681	-nan	-nan
34	6721.973000	150841.077710	-nan	-nan
35	6304.658000	143430.969500	-nan	-nan
36	5611.199000	129282.030097	-nan	-nan
37	5752.094000	134081.308068	-nan	-nan
38	4606.927000	108539.197660	-nan	-nan
39	7585.754000	180465.094605	-nan	-nan
40	6473.171000	155356.104000	-nan	-nan
41	5251.159000	127025.539014	-nan	-nan
42	5921.841000	144256.050374	-nan	-nan
43	5948.756000	145804.010922	-nan	-nan
44	5648.754000	139185.295112	-nan	-nan
45	5849.515000	144775.496250	-nan	-nan
46	5431.755000	134924.795029	-nan	-nan
47	6645.270000	165533.674686	-nan	-nan
48	5308.827000	132508.317060	-nan	-nan
49	4792.644000	119768.172463	-nan	-nan
50	2631.944000	131597.200000	-nan	-nan
