TMRCA	Mean  = 1.192430	Stdev = 0.339533	95%CI = 0.570130 1.834507
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	264531.088000	261885.779643	-nan	-nan
2	126000.464000	246960.914247	-nan	-nan
3	82698.776000	240653.445258	-nan	-nan
4	62093.960000	238440.801070	-nan	-nan
5	49069.400000	233079.650000	-nan	-nan
6	42341.396000	238805.467787	-nan	-nan
7	34716.824000	226006.532186	-nan	-nan
8	30880.708000	227282.015003	-nan	-nan
9	25034.718000	205034.329915	-nan	-nan
10	24275.662000	218480.958000	-nan	-nan
11	22534.444000	220612.205900	-nan	-nan
12	17993.704000	190013.521790	-nan	-nan
13	18234.894000	206236.658792	-nan	-nan
14	15778.600000	189974.343398	-nan	-nan
15	14726.847000	187767.299250	-nan	-nan
16	14823.178000	199223.506100	-nan	-nan
17	12677.521000	178879.816958	-nan	-nan
18	14239.291000	210171.938419	-nan	-nan
19	12854.557000	197831.636643	-nan	-nan
20	11038.558000	176616.928000	-nan	-nan
21	9743.976000	161652.563327	-nan	-nan
22	10886.497000	186812.286859	-nan	-nan
23	8851.000000	156751.201897	-nan	-nan
24	10082.260000	183900.420092	-nan	-nan
25	9517.286000	178449.112500	-nan	-nan
26	11114.108000	213835.435376	-nan	-nan
27	9512.364000	187488.685731	-nan	-nan
28	6856.605000	138229.155754	-nan	-nan
29	7669.892000	157923.077450	-nan	-nan
30	7996.184000	167919.864000	-nan	-nan
31	8066.501000	172542.451467	-nan	-nan
32	8790.467000	191280.563932	-nan	-nan
33	8420.249000	186171.710529	-nan	-nan
34	6888.593000	154580.030599	-nan	-nan
35	5685.217000	129338.686750	-nan	-nan
36	5563.345000	128179.473893	-nan	-nan
37	8605.056000	200583.850764	-nan	-nan
38	6581.546000	155061.220245	-nan	-nan
39	7117.645000	169328.781066	-nan	-nan
40	7437.589000	178502.136000	-nan	-nan
41	6090.495000	147329.077303	-nan	-nan
42	7112.893000	173270.077821	-nan	-nan
43	6415.236000	157237.435828	-nan	-nan
44	5629.516000	138711.270804	-nan	-nan
45	6037.557000	149429.535750	-nan	-nan
46	6554.423000	162811.868320	-nan	-nan
47	6716.502000	167308.063795	-nan	-nan
48	6363.049000	158821.697214	-nan	-nan
49	5805.793000	145086.765741	-nan	-nan
50	2873.564000	143678.200000	-nan	-nan
