TMRCA	Mean  = 1.171716	Stdev = 0.330557	95%CI = 0.574019 1.827869
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	227.387000	225.113132	231.279065	228.966278
2	110.701000	216.973964	119.924849	235.052710
3	71.729000	208.731396	75.116572	218.589231
4	51.011000	195.882236	73.509113	282.274993
5	44.097000	209.460750	34.249447	162.684873
6	34.672000	195.550075	33.596237	189.482772
7	29.477000	191.895277	32.229369	209.813200
8	25.605000	188.452803	30.971797	227.952431
9	22.085000	180.876141	28.471994	233.185621
10	19.627000	176.643000	27.137286	244.235576
11	18.154000	177.727659	27.898039	273.121804
12	17.274000	182.413447	27.797295	293.539450
13	16.960000	191.817607	29.018382	328.197904
14	14.111000	169.896439	26.668706	321.091218
15	13.953000	177.900750	24.591941	313.547246
16	11.270000	151.468795	22.722090	305.384887
17	12.292000	173.440116	26.473942	373.547309
18	10.701000	157.946762	24.097267	355.675665
19	10.565000	162.595354	22.689261	349.187740
20	10.249000	163.984000	23.204212	371.267385
21	9.973000	165.452072	22.995806	381.500429
22	8.147000	139.802519	21.485181	368.685711
23	10.176000	180.216951	26.321053	466.145826
24	8.036000	146.576638	20.003171	364.857831
25	8.863000	166.181250	24.382632	457.174350
26	8.583000	165.136918	23.483965	451.831474
27	7.206000	142.030253	20.864009	411.229601
28	6.404000	129.104639	19.042463	383.896054
29	7.222000	148.700981	20.889114	430.106861
30	6.492000	136.332000	20.063012	421.323257
31	7.401000	158.307385	21.961159	469.749171
32	6.802000	148.011522	20.705640	450.554731
33	8.008000	177.056885	22.460686	496.605775
34	7.001000	157.102444	22.304629	500.515895
35	6.253000	142.255750	21.722497	494.186797
36	7.157000	164.897287	21.695092	499.854932
37	4.856000	113.193357	16.705039	389.394448
38	5.383000	126.823477	18.581162	437.772149
39	4.931000	117.308495	16.757358	398.657573
40	5.252000	126.048000	18.702253	448.854074
41	5.246000	126.900743	18.246545	441.383945
42	5.778000	140.752084	19.272731	469.483726
43	5.491000	134.584411	19.793830	485.146784
44	5.658000	139.413117	18.829062	463.948075
45	4.488000	111.078000	15.584824	385.724397
46	5.616000	139.501441	18.387785	456.752604
47	4.798000	119.518179	18.872609	470.116697
48	4.599000	114.791036	16.569452	413.573502
49	4.637000	115.878629	17.124324	427.936844
50	2.252000	112.600000	13.606088	680.304383
