TMRCA	Mean  = 2.270809	Stdev = 1.222481	95%CI = 0.494771 5.224424
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	-2147483.648000	-2126008.832000	-nan	-nan
2	353991.168000	693822.702784	-nan	-nan
3	168480.080000	490277.047261	-nan	-nan
4	99255.616000	381141.556921	-nan	-nan
5	73359.744000	348458.784000	-nan	-nan
6	57181.240000	322502.185965	-nan	-nan
7	42125.252000	274235.400162	-nan	-nan
8	38832.512000	285807.293505	-nan	-nan
9	31556.200000	258445.264758	-nan	-nan
10	26699.372000	240294.348000	-nan	-nan
11	24862.888000	243407.672572	-nan	-nan
12	21888.092000	231138.260705	-nan	-nan
13	18379.062000	207867.198932	-nan	-nan
14	19104.372000	230016.638151	-nan	-nan
15	19172.476000	244449.069000	-nan	-nan
16	14834.009000	199369.074735	-nan	-nan
17	14900.699000	210248.857774	-nan	-nan
18	13848.281000	204400.630730	-nan	-nan
19	11795.773000	181536.950520	-nan	-nan
20	11399.298000	182388.768000	-nan	-nan
21	10634.759000	176430.653433	-nan	-nan
22	10940.824000	187744.538171	-nan	-nan
23	10183.621000	180351.918587	-nan	-nan
24	11024.754000	201091.510437	-nan	-nan
25	9403.556000	176316.675000	-nan	-nan
26	6203.629000	119357.820540	-nan	-nan
27	8832.227000	174083.186084	-nan	-nan
28	9391.454000	189331.711207	-nan	-nan
29	10922.525000	224894.791417	-nan	-nan
30	7714.616000	162006.936000	-nan	-nan
31	7159.479000	153141.251440	-nan	-nan
32	7440.273000	161900.342183	-nan	-nan
33	6718.273000	148541.020131	-nan	-nan
34	7666.388000	172033.750814	-nan	-nan
35	7083.384000	161146.986000	-nan	-nan
36	6165.845000	142061.074445	-nan	-nan
37	6215.739000	144888.872770	-nan	-nan
38	7751.227000	182618.903980	-nan	-nan
39	7791.322000	185355.557513	-nan	-nan
40	6814.137000	163539.288000	-nan	-nan
41	6549.510000	158432.650398	-nan	-nan
42	5054.544000	123128.694925	-nan	-nan
43	6445.876000	157988.422235	-nan	-nan
44	6744.058000	166173.585004	-nan	-nan
45	5514.027000	136472.168250	-nan	-nan
46	8649.104000	214843.744680	-nan	-nan
47	7944.675000	197901.853038	-nan	-nan
48	6111.320000	152538.541605	-nan	-nan
49	6768.478000	169144.263671	-nan	-nan
50	2949.970000	147498.500000	-nan	-nan
