TMRCA	Mean  = 2.302119	Stdev = 1.323042	95%CI = 0.448565 5.549741
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	2708.463000	2681.378396	-nan	-nan
2	300.735000	589.440611	346.578062	679.293018
3	148.515000	432.178663	188.274285	547.878188
4	91.192000	350.177272	133.623265	513.113333
5	65.870000	312.882500	108.459522	515.182728
6	53.931000	304.170833	107.184243	604.519122
7	35.878000	233.565788	58.008794	377.637265
8	29.752000	218.974724	57.087174	420.161607
9	27.345000	223.955539	58.888095	482.293486
10	23.275000	209.475000	52.433507	471.901562
11	19.471000	190.621089	41.663786	407.888463
12	17.694000	186.848647	42.350111	447.217193
13	16.379000	185.246497	56.242854	636.106696
14	15.542000	187.125679	51.357705	618.346753
15	15.910000	202.852500	42.427868	540.955323
16	14.084000	189.288954	37.392983	502.561679
17	11.715000	165.298646	37.576559	530.205227
18	12.029000	177.548043	43.720266	645.311127
19	13.835000	212.920655	51.165337	787.434550
20	7.739000	123.824000	29.518066	472.289049
21	11.950000	198.250502	48.343568	802.019826
22	8.832000	151.557119	29.757239	510.634226
23	7.528000	133.320873	26.211071	464.198046
24	7.316000	133.443838	34.877480	636.165229
25	9.183000	172.181250	38.810975	727.705787
26	10.427000	200.615478	43.204089	831.246643
27	7.679000	151.353083	29.205769	575.645682
28	6.755000	136.180799	28.510521	574.772108
29	8.310000	171.102901	50.279717	1035.259399
30	10.026000	210.546000	40.328671	846.902096
31	8.876000	189.857635	47.332621	1012.444732
32	8.695000	189.203202	30.988680	674.313686
33	5.912000	130.714324	28.778472	636.292026
34	6.310000	141.596403	25.489598	571.986596
35	6.119000	139.207250	25.010525	568.989446
36	5.794000	133.493765	25.330717	583.619721
37	5.555000	129.487047	24.161597	563.206810
38	6.941000	163.529956	44.757108	1054.477415
39	5.284000	125.706365	22.823458	542.970111
40	5.523000	132.552000	25.075252	601.806037
41	7.354000	177.893264	32.299938	781.335510
42	6.880000	167.596804	33.766430	822.550231
43	5.709000	139.927591	27.589010	676.206642
44	7.369000	181.572156	31.165175	767.909888
45	5.432000	134.442000	24.973647	618.097770
46	5.257000	130.583881	24.682021	613.101415
47	5.766000	143.631059	26.438121	658.573592
48	3.438000	85.812477	14.476178	361.325370
49	5.054000	126.299459	24.563845	613.850460
50	3.319000	165.950000	21.000673	1050.033651
