TMRCA	Mean  = 0.854728	Stdev = 0.164884	95%CI = 0.500515 1.096959
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	222.637000	220.410632	230.841568	228.533157
2	105.675000	207.123004	119.027210	233.293337
3	70.356000	204.735966	74.169520	215.833310
4	50.451000	193.731836	72.634046	278.914733
5	38.817000	184.380750	28.943034	137.479411
6	31.571000	178.060436	27.205498	153.439004
7	26.205000	170.594556	24.090191	156.827152
8	22.771000	167.594563	24.289803	178.772956
9	20.659000	169.197201	23.960443	196.236021
10	17.185000	154.665000	22.067073	198.603661
11	14.700000	143.912999	20.610939	201.781095
12	15.224000	160.765446	21.962062	231.919383
13	12.226000	138.276065	17.733341	200.564096
14	10.747000	129.393880	17.610711	212.032951
15	11.086000	141.346500	18.268616	232.924860
16	10.065000	135.273596	18.786850	252.495253
17	9.105000	128.471547	17.201973	242.719834
18	8.857000	130.729322	17.950620	264.951161
19	8.133000	125.166873	16.427086	252.812863
20	6.974000	111.584000	15.004281	240.068498
21	7.331000	121.621291	16.079303	266.755645
22	7.748000	132.955679	18.011688	309.080575
23	6.622000	117.275614	14.637875	259.236755
24	6.004000	109.512959	14.531660	265.057486
25	7.094000	133.012500	16.877737	316.457578
26	5.808000	111.745919	13.932812	268.067303
27	5.646000	111.282655	14.959160	294.845027
28	4.668000	94.106879	12.319235	248.355768
29	4.978000	102.497021	14.079764	289.902349
30	4.713000	98.973000	13.542305	284.388405
31	5.128000	109.687917	14.114277	301.904387
32	4.429000	96.375041	12.621500	274.643845
33	4.275000	94.520253	13.059553	288.746722
34	4.075000	91.443002	11.663594	261.731044
35	4.316000	98.189000	13.246268	301.352590
36	4.381000	100.938244	13.076805	301.289602
37	4.122000	96.083818	13.306697	310.179100
38	3.523000	83.001878	11.566385	272.504008
39	4.519000	107.507014	13.401389	318.819073
40	3.308000	79.392000	11.428812	274.291499
41	3.949000	95.526312	11.959073	289.289974
42	4.234000	103.140243	13.006014	316.826503
43	3.222000	78.971221	10.638604	260.752188
44	3.521000	86.757438	12.024648	296.287313
45	3.600000	89.100000	12.648319	313.045902
46	3.888000	96.577921	12.257149	304.467582
47	3.568000	88.878879	12.235566	304.787963
48	3.874000	96.695036	12.768287	318.696425
49	2.693000	67.298069	9.773242	244.233320
50	1.692000	84.600000	9.449361	472.468058
