TMRCA	Mean  = 0.859388	Stdev = 0.160897	95%CI = 0.521126 1.095651
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	226404.224000	224140.183919	-nan	-nan
2	108050.928000	211779.823002	-nan	-nan
3	70325.240000	204646.454436	-nan	-nan
4	51296.972000	196980.368077	-nan	-nan
5	39293.524000	186644.239000	-nan	-nan
6	32983.268000	186025.627116	-nan	-nan
7	25080.464000	163273.826380	-nan	-nan
8	23592.028000	173637.329230	-nan	-nan
9	19958.358000	163458.943645	-nan	-nan
10	18046.790000	162421.110000	-nan	-nan
11	17144.834000	167847.924206	-nan	-nan
12	14513.875000	153266.526090	-nan	-nan
13	13393.928000	151485.331300	-nan	-nan
14	11237.993000	135305.435291	-nan	-nan
15	10913.803000	139150.988250	-nan	-nan
16	10392.301000	139672.521079	-nan	-nan
17	10150.509000	143223.678505	-nan	-nan
18	8698.903000	128395.810271	-nan	-nan
19	7776.115000	119674.412520	-nan	-nan
20	8348.594000	133577.504000	-nan	-nan
21	6725.498000	111576.012846	-nan	-nan
22	8283.820000	142150.349936	-nan	-nan
23	6407.127000	113470.213304	-nan	-nan
24	6768.384000	123455.322611	-nan	-nan
25	5887.858000	110397.337500	-nan	-nan
26	5820.851000	111993.171908	-nan	-nan
27	6638.362000	130842.108942	-nan	-nan
28	5648.028000	113864.243618	-nan	-nan
29	5592.945000	115158.738403	-nan	-nan
30	5363.374000	112630.854000	-nan	-nan
31	4290.757000	91779.289611	-nan	-nan
32	3653.490000	79499.943236	-nan	-nan
33	4732.390000	104633.145788	-nan	-nan
34	2924.088000	65616.536282	-nan	-nan
35	4239.509000	96448.829750	-nan	-nan
36	4463.671000	102842.983927	-nan	-nan
37	5607.242000	130704.808025	-nan	-nan
38	4768.589000	112347.954293	-nan	-nan
39	5368.166000	127708.674055	-nan	-nan
40	3882.797000	93187.128000	-nan	-nan
41	4154.631000	100500.526109	-nan	-nan
42	4673.904000	113856.304293	-nan	-nan
43	3481.966000	85342.987457	-nan	-nan
44	3128.160000	77077.860491	-nan	-nan
45	3767.948000	93256.713000	-nan	-nan
46	3426.364000	85110.882283	-nan	-nan
47	4131.534000	102916.511310	-nan	-nan
48	4042.421000	100898.824459	-nan	-nan
49	2398.516000	59938.914291	-nan	-nan
50	1955.453000	97772.650000	-nan	-nan
