TMRCA	Mean  = 0.851281	Stdev = 0.166775	95%CI = 0.502556 1.097751
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	224.832000	222.583682	231.002748	228.692725
2	107.210000	210.131604	118.718541	232.688345
3	68.239000	198.575496	73.305531	213.319102
4	49.758000	191.070716	71.917542	276.163359
5	39.161000	186.014750	28.762865	136.623607
6	31.407000	177.135476	26.235237	147.966732
7	26.170000	170.366706	24.029826	156.434174
8	23.033000	169.522883	24.695217	181.756803
9	19.084000	156.297952	21.379758	175.100210
10	16.920000	152.280000	21.714721	195.432493
11	15.640000	153.115599	21.069702	206.272381
12	13.946000	147.269766	20.120485	212.472332
13	12.761000	144.326915	20.030954	226.550096
14	11.633000	140.061320	20.088401	241.864343
15	9.478000	120.844500	17.086294	217.850254
16	10.062000	135.233276	18.674552	250.985973
17	8.834000	124.647737	17.466583	246.453480
18	10.320000	152.323202	19.910551	293.879732
19	8.172000	125.767083	17.950059	276.251416
20	7.587000	121.392000	16.388686	262.218972
21	7.466000	123.860941	16.647161	276.176412
22	6.548000	112.363679	16.515643	283.408436
23	6.749000	119.524784	16.322819	289.077120
24	5.746000	104.807039	14.249159	259.904654
25	5.624000	105.450000	14.543594	272.692396
26	5.147000	99.028279	14.013200	269.613952
27	5.595000	110.277445	14.811021	291.925211
28	5.101000	102.836159	13.648263	275.148975
29	5.007000	103.094131	13.633665	280.717174
30	4.255000	89.355000	12.152764	255.208037
31	4.546000	97.238937	12.469136	266.714821
32	4.518000	98.311681	12.343502	268.594606
33	5.231000	115.657413	14.061628	310.902588
34	3.644000	81.771362	11.433196	256.560934
35	3.468000	78.897000	10.547238	239.949655
36	4.430000	102.067204	13.149982	302.975585
37	4.583000	106.829728	13.472662	314.047747
38	4.207000	99.116918	13.283772	312.965663
39	3.683000	87.618573	12.741384	303.117533
40	4.375000	105.000000	13.855987	332.543677
41	4.251000	102.831692	13.656592	330.352965
42	4.404000	107.281443	13.507970	329.054147
43	4.051000	99.290011	12.505870	306.518888
44	3.802000	93.681278	12.261613	302.126128
45	4.161000	102.984750	13.441345	332.673283
46	3.018000	74.967120	11.255326	279.582300
47	3.728000	92.864479	12.264356	305.505115
48	3.839000	95.821436	13.015394	324.864213
49	3.839000	95.936609	12.710966	317.647022
50	2.145000	107.250000	12.141969	607.098432
