TMRCA	Mean  = 0.849928	Stdev = 0.165073	95%CI = 0.494365 1.099373
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	39882.816000	39483.988220	-nan	-nan
2	19135.748000	37506.066810	-nan	-nan
3	11979.001000	34858.893938	-nan	-nan
4	8834.051000	33922.755082	-nan	-nan
5	7321.076000	34775.111000	-nan	-nan
6	5672.896000	31995.132683	-nan	-nan
7	4534.574000	29520.077778	-nan	-nan
8	3933.262000	28948.808845	-nan	-nan
9	3495.297000	28626.480963	-nan	-nan
10	3293.933000	29645.397000	-nan	-nan
11	2583.632000	25293.757181	-nan	-nan
12	2432.908000	25691.509501	-nan	-nan
13	2209.551000	24990.022737	-nan	-nan
14	2157.166000	25972.278558	-nan	-nan
15	1969.256000	25108.014000	-nan	-nan
16	1798.246000	24168.425485	-nan	-nan
17	1520.682000	21456.822498	-nan	-nan
18	1478.144000	21817.405778	-nan	-nan
19	1364.056000	20992.822308	-nan	-nan
20	1237.287000	19796.592000	-nan	-nan
21	1450.994000	24071.990681	-nan	-nan
22	1112.040000	19082.606230	-nan	-nan
23	1176.174000	20830.040463	-nan	-nan
24	1275.614000	23267.199068	-nan	-nan
25	1138.717000	21350.943750	-nan	-nan
26	995.200000	19147.647772	-nan	-nan
27	1117.501000	22025.943687	-nan	-nan
28	777.640000	15677.222281	-nan	-nan
29	898.363000	18497.294307	-nan	-nan
30	936.793000	19672.653000	-nan	-nan
31	813.041000	17390.946494	-nan	-nan
32	631.705000	13745.900945	-nan	-nan
33	872.136000	19282.927492	-nan	-nan
34	692.308000	15535.391890	-nan	-nan
35	748.401000	17026.122750	-nan	-nan
36	654.627000	15082.606679	-nan	-nan
37	686.517000	16002.710903	-nan	-nan
38	787.733000	18558.989059	-nan	-nan
39	676.205000	16086.917569	-nan	-nan
40	522.338000	12536.112000	-nan	-nan
41	740.583000	17914.703166	-nan	-nan
42	604.267000	14719.944489	-nan	-nan
43	740.540000	18150.635569	-nan	-nan
44	552.345000	13609.780463	-nan	-nan
45	795.105000	19678.848750	-nan	-nan
46	722.435000	17945.285510	-nan	-nan
47	676.247000	16845.312667	-nan	-nan
48	624.450000	15586.271428	-nan	-nan
49	495.603000	12385.118857	-nan	-nan
50	413.956000	20697.800000	-nan	-nan
