TMRCA	Mean  = 0.851317	Stdev = 0.165798	95%CI = 0.502229 1.096096
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	254241.840000	251699.424025	-nan	-nan
2	122076.192000	239269.340977	-nan	-nan
3	79919.480000	232565.693660	-nan	-nan
4	58308.756000	223905.618035	-nan	-nan
5	44502.288000	211385.868000	-nan	-nan
6	37015.164000	208765.520018	-nan	-nan
7	31141.524000	202731.328368	-nan	-nan
8	25677.488000	188986.315108	-nan	-nan
9	22565.288000	184809.699251	-nan	-nan
10	19471.876000	175246.884000	-nan	-nan
11	18405.396000	180188.826138	-nan	-nan
12	16954.952000	179044.300235	-nan	-nan
13	14245.247000	161113.749548	-nan	-nan
14	13857.052000	166838.905551	-nan	-nan
15	12880.047000	164220.599250	-nan	-nan
16	11700.192000	157250.575570	-nan	-nan
17	12527.336000	176760.706659	-nan	-nan
18	9604.190000	141757.846598	-nan	-nan
19	10931.414000	168234.465213	-nan	-nan
20	9265.088000	148241.408000	-nan	-nan
21	7708.968000	127891.780296	-nan	-nan
22	7785.739000	133603.280052	-nan	-nan
23	6775.692000	119997.499117	-nan	-nan
24	6649.715000	121290.800078	-nan	-nan
25	7262.251000	136167.206250	-nan	-nan
26	7126.494000	137113.742929	-nan	-nan
27	6214.713000	122491.987540	-nan	-nan
28	5206.664000	104966.345446	-nan	-nan
29	5562.487000	114531.608179	-nan	-nan
30	6364.233000	133648.893000	-nan	-nan
31	5367.201000	114804.426114	-nan	-nan
32	5073.274000	110394.443401	-nan	-nan
33	5060.814000	111894.600629	-nan	-nan
34	4863.533000	109137.683117	-nan	-nan
35	5437.637000	123706.241750	-nan	-nan
36	4927.576000	113531.355551	-nan	-nan
37	4238.336000	98795.609896	-nan	-nan
38	3308.896000	77957.587993	-nan	-nan
39	4985.903000	118614.636935	-nan	-nan
40	4703.539000	112884.936000	-nan	-nan
41	4313.443000	104342.188474	-nan	-nan
42	3916.810000	95413.493991	-nan	-nan
43	4469.437000	109545.901893	-nan	-nan
44	3326.350000	81961.261970	-nan	-nan
45	4165.272000	103090.482000	-nan	-nan
46	3770.636000	93662.598815	-nan	-nan
47	5678.239000	141444.932624	-nan	-nan
48	3749.703000	93592.583447	-nan	-nan
49	3599.171000	89943.282466	-nan	-nan
50	1675.657000	83782.850000	-nan	-nan
