TMRCA	Mean  = 1.706596	Stdev = 0.783677	95%CI = 0.662452 3.742306
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	237.480000	235.105202	242.288969	239.866083
2	118.822000	232.891125	123.590820	242.238014
3	79.544000	231.473047	80.256305	233.545854
4	60.263000	231.409915	84.462602	324.336387
5	47.159000	224.005250	79.483864	377.548356
6	39.018000	220.061515	45.297014	255.475156
7	33.091000	215.422418	39.729298	258.637744
8	30.757000	226.371524	44.365643	326.531135
9	27.933000	228.771258	45.115695	369.497530
10	24.585000	221.265000	41.138536	370.246825
11	23.923000	234.206169	41.479002	406.079428
12	20.267000	214.019529	37.763578	398.783400
13	20.899000	236.367699	48.117649	544.210621
14	18.291000	220.223639	39.532811	475.975037
15	17.378000	221.569500	36.849681	469.833437
16	16.665000	223.977593	37.588132	505.184477
17	12.704000	179.253436	31.790612	448.565524
18	13.339000	196.883643	37.820397	558.229072
19	15.509000	238.683515	38.610007	594.208025
20	16.732000	267.712000	47.584183	761.346921
21	13.818000	229.240622	38.016498	630.693726
22	9.951000	170.759158	28.580543	490.442126
23	12.097000	214.237859	36.233554	641.696221
24	13.479000	245.856957	46.233355	843.296390
25	8.703000	163.181250	25.493189	477.997297
26	11.081000	213.198437	35.093133	675.191858
27	10.105000	199.169541	31.686275	624.536447
28	9.520000	191.923199	31.042313	625.813038
29	10.496000	216.112642	33.155501	682.671789
30	8.958000	188.118000	33.450907	702.469053
31	10.122000	216.509574	31.177125	666.878687
32	8.684000	188.963842	29.036240	631.828601
33	9.563000	211.437936	33.793165	747.166890
34	11.235000	252.113406	43.558502	977.452809
35	8.613000	195.945750	33.283104	757.190611
36	10.394000	239.477770	40.243861	927.218565
37	8.175000	190.559246	27.958076	651.702745
38	7.102000	167.323116	28.185138	664.041817
39	8.640000	205.545608	29.890598	711.097372
40	7.605000	182.520000	28.584542	686.029012
41	7.853000	189.964074	31.871668	770.975657
42	8.843000	215.415485	31.774014	774.014975
43	7.656000	187.648562	27.453112	672.875773
44	9.357000	230.556474	33.840253	833.823815
45	7.442000	184.189500	30.209390	747.682402
46	7.905000	196.360201	31.109191	772.752323
47	7.256000	180.746959	30.827631	767.916289
48	8.073000	201.502073	34.776041	868.009938
49	7.111000	177.703888	31.380973	784.210482
50	4.417000	220.850000	40.937892	2046.894613
