TMRCA	Mean  = 1.769795	Stdev = 0.827886	95%CI = 0.665349 3.785068
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	239479.264000	237084.473644	-nan	-nan
2	123005.696000	241091.168852	-nan	-nan
3	83303.312000	242412.645070	-nan	-nan
4	60949.728000	234046.950289	-nan	-nan
5	47310.488000	224724.818000	-nan	-nan
6	40030.108000	225769.803775	-nan	-nan
7	36468.272000	237408.459067	-nan	-nan
8	29212.632000	215004.975420	-nan	-nan
9	29827.668000	244288.588404	-nan	-nan
10	24347.632000	219128.688000	-nan	-nan
11	22083.060000	216193.156558	-nan	-nan
12	21294.948000	224874.659816	-nan	-nan
13	18716.102000	211679.121474	-nan	-nan
14	19122.432000	230234.080551	-nan	-nan
15	16308.727000	207936.269250	-nan	-nan
16	16584.721000	222898.643281	-nan	-nan
17	13096.937000	184797.776574	-nan	-nan
18	16586.889000	244822.485436	-nan	-nan
19	13914.909000	214150.454287	-nan	-nan
20	11991.546000	191864.736000	-nan	-nan
21	13745.723000	228041.546667	-nan	-nan
22	10679.605000	183262.020170	-nan	-nan
23	12673.747000	224452.047767	-nan	-nan
24	12125.185000	221163.371625	-nan	-nan
25	13412.110000	251477.062500	-nan	-nan
26	10037.637000	193124.133583	-nan	-nan
27	11181.529000	220387.926353	-nan	-nan
28	11017.487000	222112.536239	-nan	-nan
29	10953.329000	225529.045781	-nan	-nan
30	11263.084000	236524.764000	-nan	-nan
31	7915.368000	169309.716689	-nan	-nan
32	12518.415000	272400.713265	-nan	-nan
33	9675.222000	213919.164325	-nan	-nan
34	10292.056000	230953.742137	-nan	-nan
35	10487.236000	238584.619000	-nan	-nan
36	9843.046000	226783.788852	-nan	-nan
37	7939.169000	185062.025150	-nan	-nan
38	11794.860000	277886.895301	-nan	-nan
39	8544.573000	203275.399493	-nan	-nan
40	9653.897000	231693.528000	-nan	-nan
41	7490.036000	181183.974840	-nan	-nan
42	11016.637000	268365.284044	-nan	-nan
43	11108.780000	272276.200343	-nan	-nan
44	10702.790000	263716.739068	-nan	-nan
45	9130.396000	225977.301000	-nan	-nan
46	8637.561000	214557.016558	-nan	-nan
47	7315.835000	182237.448734	-nan	-nan
48	10036.996000	250523.410971	-nan	-nan
49	5516.194000	137849.686797	-nan	-nan
50	4274.709000	213735.450000	-nan	-nan
