TMRCA	Mean  = 1.724162	Stdev = 0.803214	95%CI = 0.630685 3.784209
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	239789.168000	237391.278607	-nan	-nan
2	121072.320000	237301.751819	-nan	-nan
3	82432.496000	239878.570435	-nan	-nan
4	63237.280000	242831.149772	-nan	-nan
5	50510.168000	239923.298000	-nan	-nan
6	38269.520000	215840.087690	-nan	-nan
7	33776.528000	219885.205011	-nan	-nan
8	29743.996000	218915.814531	-nan	-nan
9	28368.220000	232335.709896	-nan	-nan
10	25864.360000	232779.240000	-nan	-nan
11	24299.796000	237895.001913	-nan	-nan
12	22847.688000	241271.594867	-nan	-nan
13	21677.380000	245171.176896	-nan	-nan
14	18134.248000	218336.345228	-nan	-nan
15	14753.006000	188100.826500	-nan	-nan
16	19703.014000	264808.499892	-nan	-nan
17	14338.638000	202318.177257	-nan	-nan
18	14371.633000	212125.306369	-nan	-nan
19	17888.738000	275307.683962	-nan	-nan
20	11569.303000	185108.848000	-nan	-nan
21	13315.594000	220905.706492	-nan	-nan
22	12959.760000	222389.479622	-nan	-nan
23	11160.219000	197647.468273	-nan	-nan
24	13332.836000	243190.925588	-nan	-nan
25	10594.106000	198639.487500	-nan	-nan
26	12470.543000	239933.244466	-nan	-nan
27	12800.972000	252307.146400	-nan	-nan
28	11324.178000	228295.426752	-nan	-nan
29	9869.435000	203211.668156	-nan	-nan
30	11109.489000	233299.269000	-nan	-nan
31	9616.550000	205697.998631	-nan	-nan
32	8697.239000	189251.922631	-nan	-nan
33	9053.243000	200167.208256	-nan	-nan
34	9568.450000	214716.023110	-nan	-nan
35	7808.859000	177651.542250	-nan	-nan
36	9631.328000	221905.805938	-nan	-nan
37	8379.213000	195319.450555	-nan	-nan
38	5464.949000	128754.195521	-nan	-nan
39	10855.111000	258243.100628	-nan	-nan
40	7190.730000	172577.520000	-nan	-nan
41	8460.428000	204657.757838	-nan	-nan
42	7809.179000	190231.605206	-nan	-nan
43	9739.687000	238719.730599	-nan	-nan
44	11258.319000	277404.973288	-nan	-nan
45	7920.929000	196042.992750	-nan	-nan
46	7468.063000	185506.686060	-nan	-nan
47	9369.174000	233386.122910	-nan	-nan
48	9933.491000	247939.926266	-nan	-nan
49	3910.101000	97713.423095	-nan	-nan
50	4532.375000	226618.750000	-nan	-nan
