TMRCA	Mean  = 1.783088	Stdev = 0.825251	95%CI = 0.647073 3.775004
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	238.076000	235.695242	243.101039	240.670033
2	118.911000	233.065565	124.124130	243.283301
3	79.739000	232.040497	82.417612	239.835260
4	61.231000	235.127035	85.184055	327.106769
5	47.063000	223.549250	80.868065	384.123310
6	40.328000	227.449915	48.087512	271.213564
7	32.609000	212.284597	40.271403	262.166847
8	30.774000	226.496644	46.244172	340.357111
9	25.374000	207.813049	40.787937	334.053191
10	25.563000	230.067000	44.297995	398.681953
11	21.288000	208.409519	38.588471	377.781137
12	20.041000	211.632968	36.401984	384.404967
13	17.821000	201.555517	37.478388	423.880583
14	19.148000	230.541919	41.094122	494.773212
15	17.747000	226.274250	39.571061	504.531026
16	15.928000	214.072313	40.052353	538.303615
17	14.619000	206.274085	36.902542	520.694856
18	15.700000	231.732004	45.491466	671.454045
19	14.365000	221.077355	37.860311	582.670207
20	11.838000	189.408000	32.299737	516.795797
21	15.260000	253.163402	44.927351	745.344778
22	13.017000	223.371718	34.360491	589.626035
23	9.701000	171.804701	28.761690	509.369515
24	14.185000	258.734397	45.067992	822.040175
25	10.399000	194.981250	29.311174	549.584520
26	12.825000	246.752997	41.837767	804.958623
27	9.777000	192.704661	31.283413	616.596044
28	9.852000	198.616318	31.567810	636.407046
29	8.423000	173.429571	26.388187	543.332781
30	10.864000	228.144000	38.002759	798.057945
31	9.677000	206.991024	34.355829	734.871164
32	10.725000	233.376002	35.644156	775.616858
33	7.362000	162.773824	28.468077	629.429182
34	11.335000	254.357406	39.483259	886.004338
35	8.946000	203.521500	34.926651	794.581312
36	11.817000	272.263691	42.417859	977.307490
37	9.330000	217.482295	33.440625	779.500945
38	9.642000	227.165515	33.265695	783.739729
39	11.515000	273.941861	44.422642	1056.814727
40	8.534000	204.816000	36.494749	875.873978
41	7.923000	191.657374	31.933726	772.476842
42	7.140000	173.930404	30.112242	733.534231
43	8.040000	197.060402	33.130500	812.028563
44	9.573000	235.878714	37.788896	931.118384
45	8.243000	204.014250	33.213719	822.039535
46	5.309000	131.875561	25.036180	621.898739
47	9.455000	235.524049	30.801927	767.276023
48	8.364000	208.765432	33.696869	841.073801
49	8.331000	208.191688	39.505698	987.247351
50	4.769000	238.450000	37.700889	1885.044427
