TMRCA	Mean  = 1.749914	Stdev = 0.779454	95%CI = 0.651423 3.592924
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	270469.696000	267765.001619	-nan	-nan
2	138230.048000	270930.899353	-nan	-nan
3	91510.648000	266295.993534	-nan	-nan
4	71451.992000	274375.643147	-nan	-nan
5	55568.112000	263948.532000	-nan	-nan
6	45964.416000	259239.300103	-nan	-nan
7	43880.308000	285660.815123	-nan	-nan
8	33612.076000	247384.883848	-nan	-nan
9	30957.848000	253544.762130	-nan	-nan
10	27616.816000	248551.344000	-nan	-nan
11	23395.114000	229038.165168	-nan	-nan
12	23576.442000	248967.237413	-nan	-nan
13	20097.056000	227297.711793	-nan	-nan
14	23926.904000	288079.923247	-nan	-nan
15	21690.200000	276550.050000	-nan	-nan
16	21884.716000	294130.573857	-nan	-nan
17	16476.673000	232485.850373	-nan	-nan
18	12758.180000	188310.739720	-nan	-nan
19	17190.990000	264569.342002	-nan	-nan
20	16250.751000	260012.016000	-nan	-nan
21	13307.943000	220778.776401	-nan	-nan
22	13741.507000	235804.258023	-nan	-nan
23	13656.896000	241863.615657	-nan	-nan
24	13119.550000	239300.588997	-nan	-nan
25	15012.750000	281489.062500	-nan	-nan
26	14176.427000	272754.452235	-nan	-nan
27	11964.307000	235816.480016	-nan	-nan
28	13654.548000	275275.685596	-nan	-nan
29	10184.317000	209695.088584	-nan	-nan
30	12463.987000	261743.727000	-nan	-nan
31	11348.024000	242734.226434	-nan	-nan
32	9802.301000	213298.072004	-nan	-nan
33	9690.168000	214249.620394	-nan	-nan
34	9243.243000	207418.377856	-nan	-nan
35	11027.554000	250876.853500	-nan	-nan
36	9896.719000	228020.414821	-nan	-nan
37	8904.703000	207568.622174	-nan	-nan
38	8790.099000	207094.727746	-nan	-nan
39	11376.398000	270644.518835	-nan	-nan
40	9198.649000	220767.576000	-nan	-nan
41	7661.257000	185325.810922	-nan	-nan
42	8987.949000	218946.443126	-nan	-nan
43	10300.609000	252467.928948	-nan	-nan
44	8502.356000	209498.046651	-nan	-nan
45	13306.975000	329347.631250	-nan	-nan
46	8852.936000	219906.931591	-nan	-nan
47	10597.667000	263987.883353	-nan	-nan
48	8796.420000	219558.635147	-nan	-nan
49	10918.832000	272861.609181	-nan	-nan
50	3697.091000	184854.550000	-nan	-nan
