TMRCA	Mean  = 1.983000	Stdev = 1.128145	95%CI = 1.000000 5.000000
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	22041.698000	21821.281230	-nan	-nan
2	23136.692000	45347.917203	-nan	-nan
3	22046.596000	64155.596252	-nan	-nan
4	19625.132000	75360.505196	-nan	-nan
5	21927.802000	104157.059500	-nan	-nan
6	15985.030000	90155.567066	-nan	-nan
7	19502.608000	126961.982544	-nan	-nan
8	19992.914000	147147.849709	-nan	-nan
9	23133.300000	189461.717293	-nan	-nan
10	17691.584000	159224.256000	-nan	-nan
11	19864.824000	194476.626202	-nan	-nan
12	21442.346000	226431.182758	-nan	-nan
13	16481.010000	186400.230016	-nan	-nan
14	21685.436000	261092.648613	-nan	-nan
15	15744.349000	200740.449750	-nan	-nan
16	18411.660000	247452.702674	-nan	-nan
17	15385.902000	217095.071938	-nan	-nan
18	18168.684000	268169.779998	-nan	-nan
19	16350.785000	251638.586764	-nan	-nan
20	13441.095000	215057.520000	-nan	-nan
21	12110.371000	200911.056738	-nan	-nan
22	20590.116000	353326.387418	-nan	-nan
23	13331.163000	236094.884525	-nan	-nan
24	15146.328000	276269.019253	-nan	-nan
25	11744.377000	220207.068750	-nan	-nan
26	10906.143000	209834.188824	-nan	-nan
27	11751.216000	231616.456601	-nan	-nan
28	14535.670000	293039.104982	-nan	-nan
29	13809.697000	284341.663337	-nan	-nan
30	17682.372000	371329.812000	-nan	-nan
31	12473.024000	266797.975747	-nan	-nan
32	13567.644000	295231.936545	-nan	-nan
33	14536.507000	321402.178642	-nan	-nan
34	12353.431000	277210.998237	-nan	-nan
35	12718.452000	289344.783000	-nan	-nan
36	13691.567000	315453.716215	-nan	-nan
37	12471.899000	290719.959029	-nan	-nan
38	11024.605000	259739.687912	-nan	-nan
39	8592.371000	204412.513957	-nan	-nan
40	11632.200000	279172.800000	-nan	-nan
41	12108.770000	292911.152767	-nan	-nan
42	10170.349000	247749.707847	-nan	-nan
43	13087.996000	320786.784956	-nan	-nan
44	12477.685000	307450.150784	-nan	-nan
45	11143.916000	275811.921000	-nan	-nan
46	13688.408000	340020.056809	-nan	-nan
47	10053.951000	250443.917876	-nan	-nan
48	11868.449000	296236.476174	-nan	-nan
49	11383.514000	284474.012255	-nan	-nan
50	6053.709000	302685.450000	-nan	-nan
