TMRCA	Mean  = 1.994000	Stdev = 1.115331	95%CI = 1.000000 5.000000
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	4324.238000	4280.995661	-nan	-nan
2	3228.634000	6328.122763	-nan	-nan
3	4004.527000	11653.173914	-nan	-nan
4	3880.714000	14901.941427	-nan	-nan
5	4279.979000	20329.900250	-nan	-nan
6	3463.453000	19533.874458	-nan	-nan
7	3817.184000	24849.868714	-nan	-nan
8	3967.006000	29197.164690	-nan	-nan
9	3125.657000	25599.129518	-nan	-nan
10	3439.601000	30956.409000	-nan	-nan
11	3442.021000	33697.385459	-nan	-nan
12	3064.124000	32357.150726	-nan	-nan
13	2787.730000	31529.227470	-nan	-nan
14	2495.434000	30045.025265	-nan	-nan
15	1929.582000	24602.170500	-nan	-nan
16	2810.009000	37766.519781	-nan	-nan
17	2770.323000	39089.256579	-nan	-nan
18	2853.133000	42112.243733	-nan	-nan
19	2893.222000	44526.687573	-nan	-nan
20	3187.316000	50997.056000	-nan	-nan
21	3588.771000	59537.711438	-nan	-nan
22	2851.602000	48933.489885	-nan	-nan
23	2180.282000	38612.792224	-nan	-nan
24	2602.028000	47460.990124	-nan	-nan
25	2914.021000	54637.893750	-nan	-nan
26	3189.181000	61359.841710	-nan	-nan
27	1824.450000	35959.907830	-nan	-nan
28	2601.240000	52440.998003	-nan	-nan
29	2457.408000	50598.031095	-nan	-nan
30	2306.460000	48435.660000	-nan	-nan
31	1804.585000	38600.072049	-nan	-nan
32	2748.625000	59810.080629	-nan	-nan
33	1951.848000	43155.360471	-nan	-nan
34	2159.844000	48466.900513	-nan	-nan
35	1763.164000	40111.981000	-nan	-nan
36	1932.169000	44517.175529	-nan	-nan
37	1908.299000	44482.448671	-nan	-nan
38	2809.892000	66201.054019	-nan	-nan
39	2077.597000	49426.034532	-nan	-nan
40	1718.699000	41248.776000	-nan	-nan
41	1866.586000	45152.716337	-nan	-nan
42	1698.557000	41376.849557	-nan	-nan
43	2016.141000	49415.616371	-nan	-nan
44	2141.045000	52755.347493	-nan	-nan
45	2034.480000	50353.380000	-nan	-nan
46	1741.773000	43265.641586	-nan	-nan
47	1994.679000	49687.453586	-nan	-nan
48	1824.772000	45546.307449	-nan	-nan
49	2450.628000	61241.193159	-nan	-nan
50	1069.888000	53494.400000	-nan	-nan
