TMRCA	Mean  = 1.238637	Stdev = 0.437500	95%CI = 0.544212 2.236707
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	234752.576000	232405.052479	-nan	-nan
2	113642.144000	222738.606575	-nan	-nan
3	76767.456000	223393.303549	-nan	-nan
4	56126.828000	215527.014703	-nan	-nan
5	43361.912000	205969.082000	-nan	-nan
6	36134.036000	203795.958216	-nan	-nan
7	29674.918000	193183.722972	-nan	-nan
8	25194.276000	185429.874724	-nan	-nan
9	24085.538000	197260.546113	-nan	-nan
10	19355.008000	174195.072000	-nan	-nan
11	18875.380000	184789.969480	-nan	-nan
12	17377.388000	183505.224572	-nan	-nan
13	18326.372000	207271.275010	-nan	-nan
14	14586.497000	175621.423324	-nan	-nan
15	13487.776000	171969.144000	-nan	-nan
16	13153.650000	176785.050481	-nan	-nan
17	13423.380000	189403.887191	-nan	-nan
18	9648.978000	142418.917488	-nan	-nan
19	11478.858000	176659.628561	-nan	-nan
20	10714.632000	171434.112000	-nan	-nan
21	9404.901000	156027.309025	-nan	-nan
22	8621.116000	147938.349245	-nan	-nan
23	8220.330000	145582.036774	-nan	-nan
24	9484.570000	172998.554629	-nan	-nan
25	8632.326000	161856.112500	-nan	-nan
26	8272.245000	159157.991907	-nan	-nan
27	8096.869000	159589.280577	-nan	-nan
28	6833.338000	137760.093037	-nan	-nan
29	7925.900000	163194.282209	-nan	-nan
30	6317.517000	132667.857000	-nan	-nan
31	7159.198000	153135.240850	-nan	-nan
32	6563.336000	142818.192862	-nan	-nan
33	6849.059000	151432.698670	-nan	-nan
34	7235.561000	162365.992704	-nan	-nan
35	7801.396000	177481.759000	-nan	-nan
36	5880.996000	135498.153224	-nan	-nan
37	6053.687000	141111.440737	-nan	-nan
38	5738.292000	135194.156455	-nan	-nan
39	6105.895000	145259.247640	-nan	-nan
40	5275.771000	126618.504000	-nan	-nan
41	6396.265000	154725.653766	-nan	-nan
42	6438.669000	156845.980770	-nan	-nan
43	6412.342000	157166.503888	-nan	-nan
44	6470.417000	159431.070931	-nan	-nan
45	5347.218000	132343.645500	-nan	-nan
46	5504.496000	136731.681480	-nan	-nan
47	6106.655000	152116.775118	-nan	-nan
48	5846.024000	145916.753688	-nan	-nan
49	6522.369000	162993.999817	-nan	-nan
50	2568.894000	128444.700000	-nan	-nan
