TMRCA	Mean  = 1.252978	Stdev = 0.439765	95%CI = 0.566261 2.298149
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40597.164000	40191.192747	-nan	-nan
2	19754.268000	38718.366034	-nan	-nan
3	12654.864000	36825.655326	-nan	-nan
4	10051.728000	38598.634657	-nan	-nan
5	7402.884000	35163.699000	-nan	-nan
6	6084.001000	34313.764828	-nan	-nan
7	5335.631000	34734.959031	-nan	-nan
8	4711.037000	34673.232949	-nan	-nan
9	4377.899000	35854.990973	-nan	-nan
10	4036.657000	36329.913000	-nan	-nan
11	3075.216000	30106.364523	-nan	-nan
12	3077.043000	32493.575371	-nan	-nan
13	2942.827000	33283.374605	-nan	-nan
14	2485.935000	29930.657305	-nan	-nan
15	2128.205000	27134.613750	-nan	-nan
16	1924.911000	25870.803032	-nan	-nan
17	2021.371000	28521.544116	-nan	-nan
18	2096.844000	30949.417920	-nan	-nan
19	1753.769000	26990.505512	-nan	-nan
20	1730.292000	27684.672000	-nan	-nan
21	1641.736000	27236.400491	-nan	-nan
22	1659.275000	28473.158747	-nan	-nan
23	1661.364000	29422.754919	-nan	-nan
24	1380.653000	25183.110404	-nan	-nan
25	1572.554000	29485.387500	-nan	-nan
26	1336.115000	25706.852294	-nan	-nan
27	1123.584000	22145.839611	-nan	-nan
28	1293.662000	26080.225723	-nan	-nan
29	1299.637000	26759.526028	-nan	-nan
30	1488.983000	31268.643000	-nan	-nan
31	1219.970000	26095.157555	-nan	-nan
32	1161.538000	25275.067146	-nan	-nan
33	1159.098000	25627.657487	-nan	-nan
34	1541.304000	34586.862583	-nan	-nan
35	1066.122000	24254.275500	-nan	-nan
36	933.343000	21504.223575	-nan	-nan
37	1294.592000	30176.938829	-nan	-nan
38	1074.361000	25311.944586	-nan	-nan
39	1124.875000	26760.777280	-nan	-nan
40	1060.910000	25461.840000	-nan	-nan
41	1238.510000	29959.557561	-nan	-nan
42	833.852000	20312.635229	-nan	-nan
43	1259.689000	30874.977678	-nan	-nan
44	973.898000	23996.846126	-nan	-nan
45	1432.873000	35463.606750	-nan	-nan
46	1129.015000	28044.732772	-nan	-nan
47	1064.600000	26519.185838	-nan	-nan
48	801.943000	20016.496546	-nan	-nan
49	1231.774000	30782.031978	-nan	-nan
50	689.762000	34488.100000	-nan	-nan
