TMRCA	Mean  = 1.246431	Stdev = 0.450963	95%CI = 0.545197 2.311903
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	225.561000	223.305392	230.973582	228.663850
2	110.083000	215.762684	120.840467	236.847320
3	71.992000	209.496726	75.913148	220.907268
4	55.099000	211.580155	75.863283	291.315005
5	41.869000	198.877750	31.947684	151.751498
6	35.213000	198.601315	32.627936	184.021556
7	29.266000	190.521667	32.190518	209.560285
8	25.479000	187.525443	30.705674	225.993761
9	22.009000	180.253701	27.267167	223.318094
10	22.209000	199.881000	32.646088	293.814795
11	17.949000	175.720709	27.462385	268.856749
12	17.381000	183.543367	29.522795	311.760732
13	16.589000	187.621597	28.761211	325.289311
14	15.803000	190.268119	30.331439	365.190517
15	13.729000	175.044750	29.990248	382.375662
16	12.083000	162.395515	26.650297	358.179987
17	11.164000	157.524036	23.722645	334.726505
18	11.653000	171.998283	26.100763	385.247270
19	9.471000	145.758693	22.573452	347.405430
20	11.518000	184.288000	29.441815	471.069047
21	11.775000	195.347252	27.322315	453.277217
22	8.649000	148.416839	22.160254	380.269970
23	9.878000	174.939371	25.521490	451.985572
24	8.200000	149.567998	23.183776	422.872082
25	9.507000	178.256250	26.739352	501.362849
26	7.678000	147.724718	23.180286	445.988684
27	7.293000	143.745023	22.757527	448.550849
28	8.770000	176.803199	26.497495	534.189489
29	7.628000	157.060521	22.677299	466.925591
30	6.382000	134.022000	20.013511	420.283728
31	6.182000	132.232976	19.047143	407.418385
32	7.513000	163.482882	25.281436	550.124048
33	6.806000	150.480664	21.919051	484.630230
34	5.309000	119.133963	18.314009	410.966368
35	7.100000	161.525000	23.862175	542.864485
36	5.895000	135.820805	22.628655	521.364220
37	5.102000	118.927617	18.585452	433.226871
38	6.073000	143.079877	24.530173	577.930855
39	7.418000	176.474227	27.134546	645.530879
40	6.737000	161.688000	23.982180	575.572329
41	6.970000	168.604304	23.919349	578.609055
42	5.386000	131.202963	20.382896	496.527360
43	6.824000	167.256242	24.096632	590.608455
44	5.439000	134.016957	21.517278	530.185731
45	4.410000	109.147500	16.754540	414.674868
46	5.449000	135.353161	21.985740	546.125802
47	5.189000	129.257989	19.902497	495.771208
48	6.207000	154.926714	25.452740	635.300362
49	5.139000	128.423609	18.048253	451.025816
50	3.970000	198.500000	22.526752	1126.337599
