TMRCA	Mean  = 1.246540	Stdev = 0.447226	95%CI = 0.579056 2.325054
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	235793.136000	233435.206889	-nan	-nan
2	113289.448000	222047.322402	-nan	-nan
3	76265.888000	221933.740626	-nan	-nan
4	55904.940000	214674.964802	-nan	-nan
5	42086.444000	199910.609000	-nan	-nan
6	37840.324000	213419.422308	-nan	-nan
7	30871.756000	200975.138626	-nan	-nan
8	25017.322000	184127.493260	-nan	-nan
9	23537.548000	192772.508243	-nan	-nan
10	23122.128000	208099.152000	-nan	-nan
11	19744.088000	193294.620767	-nan	-nan
12	18948.992000	200101.363471	-nan	-nan
13	15710.621000	177687.130102	-nan	-nan
14	16050.072000	193242.866268	-nan	-nan
15	13880.123000	176971.568250	-nan	-nan
16	15736.935000	211504.399797	-nan	-nan
17	10259.532000	144761.992998	-nan	-nan
18	11127.710000	164245.002147	-nan	-nan
19	11382.991000	175184.235398	-nan	-nan
20	10815.097000	173041.552000	-nan	-nan
21	10347.645000	171667.432129	-nan	-nan
22	10062.713000	172676.153545	-nan	-nan
23	8843.603000	156620.201033	-nan	-nan
24	7410.824000	135173.428064	-nan	-nan
25	7985.355000	149725.406250	-nan	-nan
26	7760.060000	149303.552624	-nan	-nan
27	8159.185000	160817.528880	-nan	-nan
28	7555.631000	152321.519807	-nan	-nan
29	6483.372000	133492.630469	-nan	-nan
30	6177.366000	129724.686000	-nan	-nan
31	6770.304000	144816.798428	-nan	-nan
32	7030.189000	152976.914249	-nan	-nan
33	5913.659000	130751.004099	-nan	-nan
34	6971.814000	156447.509883	-nan	-nan
35	5994.075000	136365.206250	-nan	-nan
36	6609.447000	152281.664931	-nan	-nan
37	7161.444000	166933.255815	-nan	-nan
38	5594.907000	131816.005932	-nan	-nan
39	5760.311000	137037.803964	-nan	-nan
40	5971.455000	143314.920000	-nan	-nan
41	4876.960000	117973.665005	-nan	-nan
42	4537.443000	110532.114249	-nan	-nan
43	6457.055000	158262.419528	-nan	-nan
44	5349.010000	131799.603135	-nan	-nan
45	6340.049000	156916.212750	-nan	-nan
46	7744.413000	192371.220102	-nan	-nan
47	5928.951000	147690.168505	-nan	-nan
48	6070.995000	151532.029642	-nan	-nan
49	5746.021000	143593.063475	-nan	-nan
50	1473.928000	73696.400000	-nan	-nan
