TMRCA	Mean  = 1.236525	Stdev = 0.423305	95%CI = 0.576930 2.270073
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	227.730000	225.452702	231.525892	229.210638
2	112.455000	220.411804	120.731819	236.634370
3	72.095000	209.796456	75.310151	219.152547
4	52.507000	201.626875	75.143381	288.550582
5	43.667000	207.418250	36.991032	175.707402
6	34.275000	193.310995	31.084395	175.315985
7	28.585000	186.088357	30.322075	197.396715
8	27.321000	201.082564	33.767710	248.530347
9	24.601000	201.482180	32.616862	267.132087
10	19.275000	173.475000	27.693796	249.244161
11	19.007000	186.078529	28.516033	279.171961
12	18.534000	195.719048	29.784895	314.528509
13	16.436000	185.891167	28.753237	325.199122
14	16.363000	197.010519	31.132499	374.835274
15	12.718000	162.154500	25.317770	322.801564
16	13.154000	176.789754	26.473631	355.805591
17	10.806000	152.472656	23.948526	337.913690
18	10.214000	150.758642	23.443588	346.027359
19	9.441000	145.296993	22.511403	346.450507
20	10.420000	166.720000	25.616202	409.859227
21	10.691000	177.363692	26.053067	432.220390
22	8.684000	149.017439	23.612914	405.197611
23	8.993000	159.266022	26.951463	477.310381
24	9.210000	167.990398	25.842441	471.366116
25	7.175000	134.531250	19.837538	371.953832
26	9.327000	179.451478	27.641312	531.818824
27	7.846000	154.644653	23.930461	471.669363
28	7.807000	157.389119	24.914463	502.275579
29	8.241000	169.682191	26.530827	546.269750
30	7.564000	158.844000	24.621700	517.055709
31	6.871000	146.970686	19.918562	426.058027
32	7.133000	155.214082	21.508834	468.032238
33	6.167000	136.352374	21.464199	474.573437
34	5.676000	127.369443	18.886178	423.805838
35	4.429000	100.759750	15.622068	355.402047
36	6.811000	156.925446	22.724517	523.572883
37	5.295000	123.426447	20.190930	470.650566
38	6.424000	151.349437	22.567178	531.682677
39	6.484000	154.254366	23.175566	551.346746
40	7.152000	171.648000	22.944048	550.657145
41	5.286000	127.868343	18.545785	448.622556
42	5.874000	143.090644	20.660905	503.299650
43	5.227000	128.113771	17.650241	432.607408
44	5.191000	127.906237	19.079480	470.118371
45	4.920000	121.770000	18.324229	453.524674
46	5.499000	136.595161	19.804854	491.952580
47	5.649000	140.716589	18.343181	456.928633
48	6.423000	160.318074	23.107359	576.759636
49	6.260000	156.437399	23.506700	587.432425
50	2.843000	142.150000	20.281807	1014.090359
