TMRCA	Mean  = 1.070927	Stdev = 0.267431	95%CI = 0.565737 1.590962
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	261949.168000	259329.678818	-nan	-nan
2	131554.712000	257847.240538	-nan	-nan
3	83619.952000	243334.067497	-nan	-nan
4	63068.444000	242182.819547	-nan	-nan
5	47270.288000	224533.868000	-nan	-nan
6	40004.412000	225624.878339	-nan	-nan
7	31359.116000	204147.852338	-nan	-nan
8	30866.358000	227176.399001	-nan	-nan
9	27215.982000	222898.881160	-nan	-nan
10	21065.228000	189587.052000	-nan	-nan
11	20940.380000	205006.319401	-nan	-nan
12	18268.260000	192912.833266	-nan	-nan
13	18431.218000	208457.083314	-nan	-nan
14	15235.118000	183430.820139	-nan	-nan
15	14985.351000	191063.225250	-nan	-nan
16	12915.239000	173580.806741	-nan	-nan
17	13082.609000	184595.608498	-nan	-nan
18	13695.507000	202145.686455	-nan	-nan
19	10679.077000	164350.998696	-nan	-nan
20	12061.845000	192989.520000	-nan	-nan
21	9905.968000	164340.010632	-nan	-nan
22	8057.196000	138261.482131	-nan	-nan
23	8361.114000	148075.321285	-nan	-nan
24	8964.240000	163507.735548	-nan	-nan
25	9095.146000	170533.987500	-nan	-nan
26	8226.359000	158275.145277	-nan	-nan
27	8188.514000	161395.603443	-nan	-nan
28	6626.815000	133596.589389	-nan	-nan
29	7276.333000	149819.697580	-nan	-nan
30	7070.613000	148482.873000	-nan	-nan
31	6428.595000	137507.643126	-nan	-nan
32	7036.336000	153110.672970	-nan	-nan
33	6221.240000	137551.620197	-nan	-nan
34	6428.775000	144261.714433	-nan	-nan
35	5559.534000	126479.398500	-nan	-nan
36	5168.125000	119073.604732	-nan	-nan
37	7216.930000	168226.634446	-nan	-nan
38	6125.519000	144317.224369	-nan	-nan
39	5768.148000	137224.246201	-nan	-nan
40	6358.758000	152610.192000	-nan	-nan
41	6464.803000	156383.588023	-nan	-nan
42	5699.678000	138844.159559	-nan	-nan
43	5995.427000	146947.917142	-nan	-nan
44	5904.894000	145496.584556	-nan	-nan
45	4787.964000	118502.109000	-nan	-nan
46	5016.942000	124620.840046	-nan	-nan
47	5134.267000	127894.590187	-nan	-nan
48	5025.300000	125431.483399	-nan	-nan
49	4764.275000	119059.231160	-nan	-nan
50	2677.194000	133859.700000	-nan	-nan
