TMRCA	Mean  = 1.077367	Stdev = 0.271544	95%CI = 0.563109 1.580644
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	230.601000	228.294992	231.078037	228.767261
2	113.151000	221.775964	120.165519	235.524422
3	71.168000	207.098886	74.865880	217.859718
4	54.043000	207.525115	75.048269	288.185351
5	41.877000	198.915750	32.953176	156.527584
6	33.825000	190.772995	30.521926	172.143659
7	27.283000	177.612336	29.397230	191.375974
8	25.450000	187.312003	29.100109	214.176802
9	19.397000	158.861422	25.101942	205.584899
10	19.045000	171.405000	26.070033	234.630297
11	17.336000	169.719439	25.467424	249.326084
12	14.105000	148.948806	21.238245	224.275875
13	14.075000	159.188256	23.401303	264.668748
14	13.932000	167.741279	23.754740	286.007061
15	12.397000	158.061750	24.535145	312.823105
16	11.296000	151.818235	22.129485	297.420268
17	11.650000	164.381496	22.188687	313.082365
18	11.029000	162.788043	22.804741	336.597982
19	8.608000	132.477123	19.772539	304.299379
20	8.624000	137.984000	18.775546	300.408743
21	7.916000	131.326441	18.976223	314.815551
22	7.524000	129.111839	19.309228	331.346349
23	7.401000	131.071703	18.780493	332.602512
24	8.551000	155.970238	21.506928	392.286365
25	7.720000	144.750000	20.122637	377.299444
26	7.197000	138.470278	18.587514	357.623766
27	7.382000	145.499213	20.952114	412.966144
28	7.819000	157.631039	21.037129	424.108521
29	5.579000	114.871611	17.115569	352.409574
30	6.954000	146.034000	19.615266	411.920577
31	5.784000	123.719756	19.089519	408.324810
32	6.785000	147.641602	19.549193	425.390448
33	6.056000	133.898164	19.464011	430.349281
34	6.066000	136.121043	17.754968	398.421486
35	6.107000	138.934250	18.603108	423.220707
36	5.052000	116.398085	16.296407	375.469213
37	5.595000	130.419447	18.278925	426.081730
38	4.708000	110.920477	15.967708	376.199186
39	5.176000	123.137045	16.596701	394.835535
40	5.574000	133.776000	18.002906	432.069747
41	4.394000	106.290862	14.969397	362.109722
42	6.052000	147.426724	20.327974	495.189447
43	5.074000	124.363741	17.676623	433.254025
44	5.129000	126.378557	17.467841	430.407605
45	4.491000	111.152250	15.932789	394.336534
46	5.118000	127.131121	16.552645	411.167721
47	4.298000	107.063179	14.695072	366.054249
48	4.972000	124.101115	16.896648	421.740308
49	3.937000	98.385629	14.934526	373.213797
50	2.371000	118.550000	15.958008	797.900396
