TMRCA	Mean  = 1.069309	Stdev = 0.272734	95%CI = 0.561987 1.582111
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	227.941000	225.661592	231.360238	229.046640
2	111.660000	218.853604	119.655387	234.524565
3	71.877000	209.162076	75.556840	219.870410
4	54.074000	207.644155	74.530777	286.198180
5	40.191000	190.907250	30.927480	146.905531
6	34.796000	196.249435	30.715368	173.234671
7	29.223000	190.241737	29.476298	191.890707
8	25.519000	187.819843	29.219710	215.057066
9	23.019000	188.525600	28.203725	230.988498
10	20.438000	183.942000	28.326287	254.936583
11	16.368000	160.242719	24.037687	235.328955
12	16.441000	173.616967	25.322317	267.403681
13	14.340000	162.185406	23.400726	264.662223
14	12.124000	145.972960	21.451032	258.270419
15	13.038000	166.234500	26.076782	332.478969
16	12.444000	167.247355	22.499713	302.396140
17	11.031000	155.647406	20.971644	295.909886
18	11.627000	171.614523	25.393399	374.806569
19	8.973000	138.094473	20.858316	321.009489
20	9.487000	151.792000	19.976709	319.627343
21	9.988000	165.700922	23.483043	389.583697
22	6.651000	114.131159	18.000979	308.896798
23	8.958000	158.646172	22.219269	393.503244
24	7.596000	138.551038	21.035286	383.683622
25	5.995000	112.406250	16.850487	315.946632
26	6.844000	131.678558	19.589676	376.905364
27	7.476000	147.351953	20.838898	410.734670
28	6.207000	125.133119	16.803825	338.765102
29	6.106000	125.722541	16.758150	345.050322
30	7.652000	160.692000	21.102612	443.154844
31	5.640000	120.639597	17.505680	374.446495
32	5.170000	112.499201	16.156985	351.575990
33	6.436000	142.299964	19.555519	432.372530
34	5.262000	118.079283	16.227220	364.138831
35	6.644000	151.151000	19.476411	443.088356
36	5.317000	122.503685	17.370499	400.216309
37	4.762000	111.002217	15.772575	367.658722
38	4.297000	101.237318	13.993592	329.689007
39	4.913000	116.880274	16.844500	400.730672
40	6.747000	161.928000	20.481956	491.566932
41	4.474000	108.226062	15.853285	383.490977
42	5.423000	132.104283	18.826644	458.617044
43	4.013000	98.358631	15.244318	373.638229
44	5.266000	129.754237	19.341441	476.573095
45	4.943000	122.339250	16.474379	407.740875
46	4.340000	107.805601	15.625638	388.140857
47	4.975000	123.927249	16.184941	403.166895
48	4.842000	120.856316	16.979616	423.811178
49	5.380000	134.446199	18.593529	464.652274
50	1.913000	95.650000	9.631313	481.565658
