TMRCA	Mean  = 1.063412	Stdev = 0.274976	95%CI = 0.547713 1.559895
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40443.712000	40039.275266	-nan	-nan
2	19378.180000	37981.233539	-nan	-nan
3	12633.370000	36763.107784	-nan	-nan
4	9391.146000	36061.999834	-nan	-nan
5	7548.098000	35853.465500	-nan	-nan
6	5799.272000	32707.893306	-nan	-nan
7	4898.557000	31889.607191	-nan	-nan
8	4106.739000	30225.599588	-nan	-nan
9	3752.788000	30735.332145	-nan	-nan
10	3623.841000	32614.569000	-nan	-nan
11	3123.710000	30581.120781	-nan	-nan
12	2931.375000	30955.321230	-nan	-nan
13	2748.679000	31087.560643	-nan	-nan
14	2398.633000	28879.541228	-nan	-nan
15	2187.824000	27894.756000	-nan	-nan
16	1973.266000	26520.694212	-nan	-nan
17	2055.623000	29004.839824	-nan	-nan
18	2031.786000	29989.161825	-nan	-nan
19	1724.636000	26542.148632	-nan	-nan
20	1785.806000	28572.896000	-nan	-nan
21	1503.753000	24947.262499	-nan	-nan
22	1388.120000	23820.138988	-nan	-nan
23	1242.826000	22010.447322	-nan	-nan
24	1209.212000	22056.026603	-nan	-nan
25	1380.821000	25890.393750	-nan	-nan
26	1060.711000	20408.079397	-nan	-nan
27	1257.706000	24789.384109	-nan	-nan
28	977.630000	19709.020651	-nan	-nan
29	1181.332000	24323.626060	-nan	-nan
30	979.153000	20562.213000	-nan	-nan
31	1401.301000	29973.827535	-nan	-nan
32	1030.324000	22419.850476	-nan	-nan
33	1000.481000	22120.635521	-nan	-nan
34	954.401000	21416.758950	-nan	-nan
35	787.696000	17920.084000	-nan	-nan
36	1040.876000	23981.783993	-nan	-nan
37	855.059000	19931.424833	-nan	-nan
38	1175.518000	27695.203452	-nan	-nan
39	888.811000	21144.814504	-nan	-nan
40	768.089000	18434.136000	-nan	-nan
41	712.424000	17233.536940	-nan	-nan
42	1013.804000	24696.266059	-nan	-nan
43	750.098000	18384.902152	-nan	-nan
44	944.132000	23263.411904	-nan	-nan
45	878.884000	21752.379000	-nan	-nan
46	864.938000	21485.060052	-nan	-nan
47	837.828000	20870.295352	-nan	-nan
48	775.556000	19357.877050	-nan	-nan
49	796.546000	19905.684358	-nan	-nan
50	529.506000	26475.300000	-nan	-nan
