TMRCA	Mean  = 1.088696	Stdev = 0.281722	95%CI = 0.562038 1.579134
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231970.256000	229650.555652	-nan	-nan
2	111980.576000	219481.933232	-nan	-nan
3	74757.488000	217544.296496	-nan	-nan
4	54077.400000	207657.211358	-nan	-nan
5	42284.192000	200849.912000	-nan	-nan
6	35225.840000	198673.732897	-nan	-nan
7	29720.100000	193477.857802	-nan	-nan
8	27280.560000	200784.925242	-nan	-nan
9	22931.756000	187811.072017	-nan	-nan
10	19677.932000	177101.388000	-nan	-nan
11	17888.760000	175130.959718	-nan	-nan
12	17576.432000	185607.129295	-nan	-nan
13	16064.034000	181684.231281	-nan	-nan
14	13988.520000	168421.780266	-nan	-nan
15	12485.757000	159193.401750	-nan	-nan
16	12308.304000	165423.600595	-nan	-nan
17	10706.695000	151071.462774	-nan	-nan
18	10166.880000	150063.151127	-nan	-nan
19	9290.033000	142973.611059	-nan	-nan
20	8451.742000	135227.872000	-nan	-nan
21	7921.762000	131422.032789	-nan	-nan
22	8202.066000	140747.451308	-nan	-nan
23	8559.764000	151593.412603	-nan	-nan
24	7959.108000	145174.128098	-nan	-nan
25	7213.297000	135249.318750	-nan	-nan
26	6795.408000	130743.648365	-nan	-nan
27	8045.462000	158576.048654	-nan	-nan
28	6730.773000	135692.382653	-nan	-nan
29	7091.443000	146012.812452	-nan	-nan
30	6176.970000	129716.370000	-nan	-nan
31	6189.650000	132396.609722	-nan	-nan
32	5948.016000	129428.829521	-nan	-nan
33	6822.935000	150855.097014	-nan	-nan
34	5846.239000	131189.606282	-nan	-nan
35	5242.460000	119265.965000	-nan	-nan
36	5131.022000	118218.751578	-nan	-nan
37	5237.976000	122097.217763	-nan	-nan
38	4751.849000	111953.559902	-nan	-nan
39	5020.898000	119447.168017	-nan	-nan
40	5438.582000	130525.968000	-nan	-nan
41	4965.260000	120109.642052	-nan	-nan
42	5274.197000	128479.442139	-nan	-nan
43	4946.719000	121244.083822	-nan	-nan
44	5079.963000	125170.285219	-nan	-nan
45	5056.366000	125145.058500	-nan	-nan
46	4785.610000	118874.553130	-nan	-nan
47	5559.097000	138477.105422	-nan	-nan
48	6376.600000	159159.930162	-nan	-nan
49	5336.878000	133368.579998	-nan	-nan
50	2163.293000	108164.650000	-nan	-nan
