TMRCA	Mean  = 1.938000	Stdev = 1.075479	95%CI = 0.500000 4.500000
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	41006.708000	40596.641311	-nan	-nan
2	39603.612000	77623.081031	-nan	-nan
3	37737.428000	109815.918719	-nan	-nan
4	42334.060000	162562.786766	-nan	-nan
5	31069.250000	147578.937500	-nan	-nan
6	27791.798000	156745.737009	-nan	-nan
7	34949.176000	227519.143759	-nan	-nan
8	32041.768000	235827.416758	-nan	-nan
9	26778.896000	219319.147003	-nan	-nan
10	25370.092000	228330.828000	-nan	-nan
11	22775.106000	222968.286871	-nan	-nan
12	23501.422000	248175.026182	-nan	-nan
13	23137.740000	261687.849109	-nan	-nan
14	25921.140000	312090.524611	-nan	-nan
15	24653.392000	314330.748000	-nan	-nan
16	17871.980000	240199.403701	-nan	-nan
17	19502.908000	275186.025184	-nan	-nan
18	16357.757000	241440.497064	-nan	-nan
19	18531.992000	285207.363242	-nan	-nan
20	16537.180000	264594.880000	-nan	-nan
21	15624.372000	259208.333864	-nan	-nan
22	16595.846000	284784.714828	-nan	-nan
23	16594.456000	293887.800567	-nan	-nan
24	14481.471000	264142.027725	-nan	-nan
25	13442.818000	252052.837500	-nan	-nan
26	11933.150000	229593.803269	-nan	-nan
27	12173.702000	239943.655275	-nan	-nan
28	12535.306000	252711.767047	-nan	-nan
29	10723.202000	220790.730816	-nan	-nan
30	12350.338000	259357.098000	-nan	-nan
31	11381.166000	243443.133793	-nan	-nan
32	12896.309000	280623.686792	-nan	-nan
33	13808.335000	305302.295278	-nan	-nan
34	10723.519000	240635.772087	-nan	-nan
35	9453.071000	215057.365250	-nan	-nan
36	14532.481000	334828.375545	-nan	-nan
37	9203.203000	214526.657015	-nan	-nan
38	9691.634000	228334.891864	-nan	-nan
39	8237.028000	195958.903661	-nan	-nan
40	10965.000000	263160.000000	-nan	-nan
41	13988.327000	338377.637601	-nan	-nan
42	9389.376000	228725.205091	-nan	-nan
43	10174.901000	249386.825839	-nan	-nan
44	6785.451000	167193.508498	-nan	-nan
45	14531.747000	359660.738250	-nan	-nan
46	9320.775000	231528.052422	-nan	-nan
47	10056.274000	250501.783806	-nan	-nan
48	7389.713000	184447.229715	-nan	-nan
49	7390.736000	184694.490948	-nan	-nan
50	4846.063000	242303.150000	-nan	-nan
