TMRCA	Mean  = 1.995500	Stdev = 1.071788	95%CI = 0.500000 5.000000
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	43309.388000	42876.294533	-nan	-nan
2	41662.676000	81658.846549	-nan	-nan
3	37727.696000	109787.598598	-nan	-nan
4	34995.624000	134383.193156	-nan	-nan
5	33318.304000	158261.944000	-nan	-nan
6	35870.828000	202311.465131	-nan	-nan
7	30885.104000	201062.034109	-nan	-nan
8	27867.360000	205103.773321	-nan	-nan
9	29615.032000	242547.099653	-nan	-nan
10	25808.902000	232280.118000	-nan	-nan
11	26587.940000	260295.931586	-nan	-nan
12	25555.762000	269868.857444	-nan	-nan
13	23796.888000	269142.813266	-nan	-nan
14	22903.804000	275761.799286	-nan	-nan
15	20777.832000	264917.358000	-nan	-nan
16	18537.036000	249137.756062	-nan	-nan
17	20892.148000	294788.201107	-nan	-nan
18	16238.049000	239673.606957	-nan	-nan
19	15990.105000	246087.721440	-nan	-nan
20	20774.436000	332390.976000	-nan	-nan
21	17991.704000	298482.372105	-nan	-nan
22	17444.304000	299344.253978	-nan	-nan
23	16658.546000	295022.834409	-nan	-nan
24	16235.472000	296135.005564	-nan	-nan
25	16108.054000	302026.012500	-nan	-nan
26	16533.147000	318097.744496	-nan	-nan
27	13746.879000	270950.972504	-nan	-nan
28	12424.475000	250477.414104	-nan	-nan
29	15444.225000	317996.595107	-nan	-nan
30	14106.050000	296227.050000	-nan	-nan
31	10050.725000	214985.001616	-nan	-nan
32	13082.097000	284666.433714	-nan	-nan
33	12476.040000	275845.252015	-nan	-nan
34	10960.792000	245960.178334	-nan	-nan
35	11021.970000	250749.817500	-nan	-nan
36	10416.102000	239986.999616	-nan	-nan
37	9445.519000	220175.042846	-nan	-nan
38	11205.178000	263993.987696	-nan	-nan
39	10839.217000	257864.982354	-nan	-nan
40	10296.936000	247126.464000	-nan	-nan
41	9448.981000	228570.855436	-nan	-nan
42	10232.918000	249273.888726	-nan	-nan
43	9264.101000	227063.117630	-nan	-nan
44	9995.929000	246299.684459	-nan	-nan
45	9321.096000	230697.126000	-nan	-nan
46	10663.092000	264871.206907	-nan	-nan
47	11872.389000	295741.208178	-nan	-nan
48	6359.395000	158730.493378	-nan	-nan
49	9263.439000	231493.338490	-nan	-nan
50	5753.697000	287684.850000	-nan	-nan
