TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	150109.968000	148608.869752	-nan	-nan
2	78588.784000	154034.019638	-nan	-nan
3	53657.976000	156144.714766	-nan	-nan
4	41654.628000	159953.767945	-nan	-nan
5	29097.654000	138213.856500	-nan	-nan
6	32821.076000	185110.864258	-nan	-nan
7	23587.004000	153551.401439	-nan	-nan
8	25336.534000	186476.893623	-nan	-nan
9	26163.992000	214283.083501	-nan	-nan
10	17519.540000	157675.860000	-nan	-nan
11	18810.218000	184152.033502	-nan	-nan
12	18930.800000	199909.255944	-nan	-nan
13	14747.822000	166797.873008	-nan	-nan
14	17580.896000	211673.987169	-nan	-nan
15	9871.904000	125866.776000	-nan	-nan
16	18884.320000	253805.252876	-nan	-nan
17	14796.591000	208779.893930	-nan	-nan
18	11526.807000	170135.673958	-nan	-nan
19	15426.261000	237410.162086	-nan	-nan
20	15473.497000	247575.952000	-nan	-nan
21	10814.425000	179411.312400	-nan	-nan
22	12722.935000	218325.562659	-nan	-nan
23	13323.587000	235960.713572	-nan	-nan
24	10506.355000	191635.912795	-nan	-nan
25	13224.692000	247962.975000	-nan	-nan
26	13960.788000	268605.557925	-nan	-nan
27	8804.758000	173541.772119	-nan	-nan
28	10467.198000	211018.710083	-nan	-nan
29	9136.132000	188112.959274	-nan	-nan
30	3910.373000	82117.833000	-nan	-nan
31	11454.206000	245005.459349	-nan	-nan
32	8255.722000	179644.512610	-nan	-nan
33	8238.051000	182143.312638	-nan	-nan
34	8595.683000	192887.131111	-nan	-nan
35	9090.778000	206815.199500	-nan	-nan
36	10912.836000	251431.751431	-nan	-nan
37	11468.885000	267339.703225	-nan	-nan
38	7998.603000	188447.082408	-nan	-nan
39	5777.085000	137436.857439	-nan	-nan
40	6606.135000	158547.240000	-nan	-nan
41	8922.066000	215824.781305	-nan	-nan
42	12001.964000	292367.850365	-nan	-nan
43	7563.605000	185383.960281	-nan	-nan
44	7260.041000	178887.405809	-nan	-nan
45	7311.074000	180949.081500	-nan	-nan
46	5253.985000	130508.988202	-nan	-nan
47	5799.880000	144475.009915	-nan	-nan
48	6452.072000	161043.711213	-nan	-nan
49	5914.534000	147804.203306	-nan	-nan
50	6687.692000	334384.600000	-nan	-nan
