TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.412521 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	27464.892000	27190.243342	-nan	-nan
2	13680.230000	26813.251322	-nan	-nan
3	9459.034000	27525.789752	-nan	-nan
4	7539.018000	28949.828473	-nan	-nan
5	5734.758000	27240.100500	-nan	-nan
6	5183.708000	29236.112428	-nan	-nan
7	4610.050000	30011.426555	-nan	-nan
8	4346.412000	31989.592900	-nan	-nan
9	3564.331000	29191.869394	-nan	-nan
10	2570.875000	23137.875000	-nan	-nan
11	3264.052000	31955.068955	-nan	-nan
12	3038.267000	32084.100795	-nan	-nan
13	2632.661000	29775.397015	-nan	-nan
14	2110.803000	25414.068039	-nan	-nan
15	2679.977000	34169.706750	-nan	-nan
16	2637.475000	35447.662893	-nan	-nan
17	2211.357000	31202.246511	-nan	-nan
18	2250.628000	33219.269795	-nan	-nan
19	2428.927000	37381.187364	-nan	-nan
20	1779.428000	28470.848000	-nan	-nan
21	1928.285000	31990.248444	-nan	-nan
22	2322.245000	39849.723846	-nan	-nan
23	1755.578000	31091.284773	-nan	-nan
24	1787.140000	32597.433191	-nan	-nan
25	2174.007000	40762.631250	-nan	-nan
26	2143.965000	41249.886109	-nan	-nan
27	2258.219000	44509.494423	-nan	-nan
28	1863.317000	37564.470436	-nan	-nan
29	2176.409000	44812.261642	-nan	-nan
30	1390.961000	29210.181000	-nan	-nan
31	2046.550000	43775.703251	-nan	-nan
32	1682.754000	36616.727425	-nan	-nan
33	1272.342000	28131.482397	-nan	-nan
34	1159.279000	26014.221379	-nan	-nan
35	1171.680000	26655.720000	-nan	-nan
36	2186.256000	50371.340242	-nan	-nan
37	2114.611000	49291.581281	-nan	-nan
38	1763.583000	41550.014538	-nan	-nan
39	627.832000	14936.123855	-nan	-nan
40	1110.159000	26643.816000	-nan	-nan
41	1233.400000	29835.946659	-nan	-nan
42	1134.963000	27647.699373	-nan	-nan
43	1397.737000	34258.534190	-nan	-nan
44	1323.310000	32606.357592	-nan	-nan
45	1282.434000	31740.241500	-nan	-nan
46	1209.447000	30042.663665	-nan	-nan
47	1170.207000	29149.856191	-nan	-nan
48	1133.348000	28288.365042	-nan	-nan
49	1064.434000	26600.205416	-nan	-nan
50	660.984000	33049.200000	-nan	-nan
