TMRCA	Mean  = 1.405424	Stdev = 0.506047	95%CI = 0.637450 2.512556
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	238374.688000	235990.943393	-nan	-nan
2	121962.192000	239045.900972	-nan	-nan
3	75609.696000	220024.221850	-nan	-nan
4	56366.636000	216447.877402	-nan	-nan
5	46607.088000	221383.668000	-nan	-nan
6	38551.400000	217429.890853	-nan	-nan
7	33076.372000	215327.189291	-nan	-nan
8	28020.474000	206230.692381	-nan	-nan
9	23952.184000	196168.376909	-nan	-nan
10	20730.928000	186578.352000	-nan	-nan
11	21259.472000	208130.230069	-nan	-nan
12	20385.612000	215272.071274	-nan	-nan
13	19117.436000	216218.209182	-nan	-nan
14	16338.776000	196718.862417	-nan	-nan
15	17197.560000	219268.890000	-nan	-nan
16	13524.593000	181770.524245	-nan	-nan
17	14799.829000	208825.582109	-nan	-nan
18	12692.880000	187346.911705	-nan	-nan
19	12431.038000	191313.679088	-nan	-nan
20	14702.749000	235243.984000	-nan	-nan
21	10393.164000	172422.592346	-nan	-nan
22	9799.959000	168167.294945	-nan	-nan
23	12271.006000	217319.505026	-nan	-nan
24	12922.273000	235702.256562	-nan	-nan
25	9300.194000	174378.637500	-nan	-nan
26	8033.818000	154570.656481	-nan	-nan
27	7870.724000	155131.962834	-nan	-nan
28	8731.972000	176036.554188	-nan	-nan
29	8320.538000	171319.878690	-nan	-nan
30	8330.038000	174930.798000	-nan	-nan
31	6480.872000	138625.848124	-nan	-nan
32	8342.470000	181532.149109	-nan	-nan
33	10412.369000	230217.484945	-nan	-nan
34	5945.478000	133416.529495	-nan	-nan
35	6108.606000	138970.786500	-nan	-nan
36	7412.166000	170776.311426	-nan	-nan
37	6418.825000	149622.807322	-nan	-nan
38	7345.735000	173065.512677	-nan	-nan
39	7194.839000	171165.226397	-nan	-nan
40	6526.847000	156644.328000	-nan	-nan
41	8591.364000	207825.099748	-nan	-nan
42	8708.372000	212135.947235	-nan	-nan
43	6552.606000	160604.374560	-nan	-nan
44	7129.991000	175682.973888	-nan	-nan
45	5355.970000	132560.257500	-nan	-nan
46	4765.460000	118374.027127	-nan	-nan
47	5191.422000	129318.321228	-nan	-nan
48	5351.824000	133581.522140	-nan	-nan
49	6840.171000	170935.871724	-nan	-nan
50	2375.793000	118789.650000	-nan	-nan
