TMRCA	Mean  = 1.388742	Stdev = 0.496164	95%CI = 0.641322 2.513161
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	232.395000	230.071052	241.736665	239.319303
2	112.605000	220.705804	121.836230	238.799016
3	75.428000	219.495486	78.654960	228.885941
4	59.582000	228.794875	78.436247	301.195185
5	44.103000	209.489250	36.786814	174.737365
6	36.814000	207.630955	37.650697	212.349927
7	31.238000	203.359387	32.250666	209.951846
8	26.263000	193.295684	33.415871	245.940816
9	27.814000	227.796648	38.299952	313.676593
10	21.800000	196.200000	31.245132	281.206186
11	21.646000	211.914339	34.117689	334.012177
12	20.335000	214.737609	36.551810	385.987132
13	15.865000	179.433157	32.378003	366.195230
14	17.158000	206.582319	36.667391	441.475373
15	14.478000	184.594500	27.709445	353.295421
16	17.022000	228.775673	37.081782	498.379141
17	13.897000	196.086665	29.542735	416.847971
18	11.507000	169.843323	27.119945	400.290400
19	11.233000	172.875874	28.796492	443.178022
20	9.920000	158.720000	23.936595	382.985513
21	11.378000	188.761022	30.591550	507.513839
22	9.029000	154.937639	25.089353	430.533303
23	10.648000	188.576070	27.574308	488.340967
24	9.596000	175.031038	28.558613	520.909103
25	8.929000	167.418750	24.368335	456.906291
26	8.171000	157.210038	26.067936	501.547080
27	8.463000	166.805722	26.034947	513.148779
28	7.877000	158.800319	23.906890	481.962910
29	6.879000	141.638611	22.543260	464.165728
30	8.740000	183.540000	26.976325	566.502830
31	8.028000	171.718915	26.970700	576.903247
32	8.430000	183.436802	28.922372	629.350828
33	6.668000	147.429484	25.209786	557.388375
34	7.080000	158.875204	27.989158	628.076729
35	6.681000	151.992750	21.252739	483.499814
36	5.690000	131.097605	20.179076	464.925910
37	7.060000	164.568596	25.469336	593.690216
38	6.805000	160.325796	22.727902	535.469347
39	6.795000	161.653056	23.160513	550.988651
40	8.513000	204.312000	31.734885	761.637243
41	7.176000	173.587444	24.684739	597.123861
42	6.538000	159.265684	24.534149	597.651880
43	6.670000	163.481702	23.310566	571.341976
44	6.599000	162.599356	23.116067	569.579879
45	5.156000	127.611000	19.290874	477.449120
46	7.009000	174.103561	24.388270	605.804640
47	7.345000	182.963949	25.351897	631.515769
48	5.815000	145.142395	21.194574	529.016546
49	7.586000	189.574138	26.278302	656.694745
50	2.821000	141.050000	20.215034	1010.751709
