TMRCA	Mean  = 1.423231	Stdev = 0.497375	95%CI = 0.639797 2.547962
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	269000.224000	266310.224325	-nan	-nan
2	135661.056000	265895.674935	-nan	-nan
3	87477.784000	254560.358948	-nan	-nan
4	61414.928000	235833.318249	-nan	-nan
5	51201.308000	243206.213000	-nan	-nan
6	41890.480000	236262.301607	-nan	-nan
7	36049.544000	234682.539691	-nan	-nan
8	35138.776000	258621.396052	-nan	-nan
9	29908.072000	244947.097130	-nan	-nan
10	24873.380000	223860.420000	-nan	-nan
11	22173.028000	217073.943274	-nan	-nan
12	24957.070000	263546.669672	-nan	-nan
13	18021.948000	203828.239442	-nan	-nan
14	18523.530000	223023.300493	-nan	-nan
15	18693.848000	238346.562000	-nan	-nan
16	15785.359000	212155.218336	-nan	-nan
17	15900.070000	224349.982241	-nan	-nan
18	14110.663000	208273.389110	-nan	-nan
19	13831.233000	212862.680619	-nan	-nan
20	12302.209000	196835.344000	-nan	-nan
21	12029.747000	199573.504566	-nan	-nan
22	11873.069000	203741.862228	-nan	-nan
23	12048.139000	213372.530660	-nan	-nan
24	10698.606000	195142.570991	-nan	-nan
25	11814.471000	221521.331250	-nan	-nan
26	10632.724000	204573.607326	-nan	-nan
27	9921.153000	195545.916547	-nan	-nan
28	9881.431000	199209.647452	-nan	-nan
29	8955.850000	184400.952867	-nan	-nan
30	9177.378000	192724.938000	-nan	-nan
31	8487.533000	181548.325690	-nan	-nan
32	9801.334000	213277.030083	-nan	-nan
33	7872.340000	174057.442205	-nan	-nan
34	8490.011000	190515.851374	-nan	-nan
35	6181.821000	140636.427750	-nan	-nan
36	8613.240000	198449.057486	-nan	-nan
37	10449.524000	243578.398859	-nan	-nan
38	8262.182000	194657.003508	-nan	-nan
39	11128.327000	264742.909518	-nan	-nan
40	7426.606000	178238.544000	-nan	-nan
41	5672.226000	137211.149969	-nan	-nan
42	7073.826000	172318.405678	-nan	-nan
43	8337.046000	204340.999368	-nan	-nan
44	6461.529000	159212.070616	-nan	-nan
45	8046.295000	199145.801250	-nan	-nan
46	8551.376000	212416.181145	-nan	-nan
47	7177.369000	178788.260695	-nan	-nan
48	8300.942000	207191.504720	-nan	-nan
49	8152.593000	203733.297204	-nan	-nan
50	4380.425000	219021.250000	-nan	-nan
