TMRCA	Mean  = 1.412721	Stdev = 0.494369	95%CI = 0.615918 2.498874
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	236478.816000	234114.030095	-nan	-nan
2	118879.904000	233004.616375	-nan	-nan
3	78305.688000	227869.558801	-nan	-nan
4	57225.368000	219745.408208	-nan	-nan
5	45774.464000	217428.704000	-nan	-nan
6	35123.568000	198096.918830	-nan	-nan
7	35685.024000	232309.514408	-nan	-nan
8	29327.480000	215850.256716	-nan	-nan
9	24994.236000	204702.782352	-nan	-nan
10	22587.232000	203285.088000	-nan	-nan
11	19366.756000	189600.540501	-nan	-nan
12	17114.924000	180733.604622	-nan	-nan
13	14762.522000	166964.130015	-nan	-nan
14	16832.910000	202668.235758	-nan	-nan
15	14497.172000	184838.943000	-nan	-nan
16	16449.227000	221077.603978	-nan	-nan
17	13605.264000	191970.270369	-nan	-nan
18	13971.512000	206219.520318	-nan	-nan
19	10559.348000	162508.369345	-nan	-nan
20	13442.936000	215086.976000	-nan	-nan
21	11850.642000	196602.152588	-nan	-nan
22	9579.724000	164388.062378	-nan	-nan
23	10317.133000	182716.415984	-nan	-nan
24	11105.001000	202555.215698	-nan	-nan
25	10846.365000	203369.343750	-nan	-nan
26	8466.784000	162900.922222	-nan	-nan
27	9706.628000	191317.628993	-nan	-nan
28	7727.923000	155794.926501	-nan	-nan
29	8094.225000	166660.093985	-nan	-nan
30	8059.582000	169251.222000	-nan	-nan
31	7285.420000	155835.129353	-nan	-nan
32	6851.965000	149098.759968	-nan	-nan
33	8686.044000	192048.438142	-nan	-nan
34	9258.815000	207767.813545	-nan	-nan
35	7266.131000	165304.480250	-nan	-nan
36	8049.866000	185468.920010	-nan	-nan
37	8250.365000	192316.003744	-nan	-nan
38	7534.481000	177512.368336	-nan	-nan
39	7582.319000	180383.375952	-nan	-nan
40	9413.805000	225931.320000	-nan	-nan
41	7348.970000	177771.588225	-nan	-nan
42	8607.107000	209669.131773	-nan	-nan
43	7341.302000	179935.313700	-nan	-nan
44	6592.895000	162448.928776	-nan	-nan
45	4703.062000	116400.784500	-nan	-nan
46	5483.665000	136214.239437	-nan	-nan
47	7235.465000	180235.432046	-nan	-nan
48	7353.152000	183534.667188	-nan	-nan
49	7832.192000	195726.476287	-nan	-nan
50	2373.620000	118681.000000	-nan	-nan
